tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
sentencepiece,code,1,1025-4096,2009,0.4791999963345006,736,2009
sentencepiece,code,1,1025-4096,2230,0.523599999723956,890,2230
sentencepiece,code,1,1025-4096,2431,0.5460999964270741,810,2431
sentencepiece,code,1,1025-4096,2357,0.628800000413321,999,2357
sentencepiece,code,1,1025-4096,1818,0.49780000699684024,775,1818
sentencepiece,code,1,1025-4096,2362,0.564200003282167,942,2362
sentencepiece,code,1,1025-4096,2341,0.7815999997546896,988,2341
sentencepiece,code,1,1025-4096,2157,0.5590999935520813,852,2157
sentencepiece,code,1,1025-4096,1994,0.4366999928606674,648,1994
sentencepiece,code,1,1025-4096,1835,0.5821999948238954,640,1835
sentencepiece,code,1,1025-4096,2295,0.5277999880490825,775,2295
sentencepiece,code,1,1025-4096,2371,0.6323999987216666,929,2371
sentencepiece,code,1,1025-4096,2104,0.5747999966843054,775,2104
sentencepiece,code,1,1025-4096,2398,0.5365000106394291,792,2398
sentencepiece,code,2,1025-4096,2212,0.6531999970320612,890,2212
sentencepiece,code,2,1025-4096,2356,0.5941999988863245,885,2356
sentencepiece,code,2,1025-4096,2269,0.5630999949062243,822,2269
sentencepiece,code,2,1025-4096,2339,0.5692999984603375,736,2339
sentencepiece,code,2,1025-4096,2120,0.5674999993061647,866,2120
sentencepiece,code,2,1025-4096,1752,0.4521999944699928,742,1752
sentencepiece,code,2,1025-4096,2393,0.5787999980384484,864,2393
sentencepiece,code,2,1025-4096,2337,0.5970999918645248,869,2337
sentencepiece,code,2,1025-4096,2300,0.5890000029467046,844,2300
sentencepiece,code,2,1025-4096,2268,0.6064000044716522,850,2268
sentencepiece,code,2,1025-4096,1491,0.3431000077398494,476,1491
sentencepiece,code,2,1025-4096,2071,0.4698999982792884,734,2071
sentencepiece,code,2,1025-4096,2064,0.5694999999832362,856,2064
sentencepiece,code,2,1025-4096,1781,0.4800999886356294,820,1781
sentencepiece,code,2,1025-4096,2362,0.5972999933874235,1014,2362
sentencepiece,code,2,1025-4096,1361,0.31370000215247273,440,1361
sentencepiece,code,2,1025-4096,2341,0.5562999867834151,804,2341
sentencepiece,code,2,1025-4096,2112,0.537499989150092,871,2112
sentencepiece,code,2,1025-4096,2009,0.4700999998021871,736,2009
sentencepiece,code,2,1025-4096,2230,0.5098999972688034,890,2230
sentencepiece,code,2,1025-4096,2431,0.5209000082686543,810,2431
sentencepiece,code,2,1025-4096,2357,0.5844999977853149,999,2357
sentencepiece,code,2,1025-4096,1818,0.4565000126603991,775,1818
sentencepiece,code,2,1025-4096,2362,0.5663000047206879,942,2362
sentencepiece,code,2,1025-4096,2341,0.5674999993061647,988,2341
sentencepiece,code,2,1025-4096,2157,0.5338000046322122,852,2157
sentencepiece,code,2,1025-4096,1994,0.454699998954311,648,1994
sentencepiece,code,2,1025-4096,1835,0.40929998795036227,640,1835
sentencepiece,code,2,1025-4096,2295,0.5206000059843063,775,2295
sentencepiece,code,2,1025-4096,2371,0.6047000060789287,929,2371
sentencepiece,code,2,1025-4096,2104,0.5261000042082742,775,2104
sentencepiece,code,2,1025-4096,2398,0.5694000137737021,792,2398
sentencepiece,code,3,1025-4096,2212,0.6419999990612268,890,2212
sentencepiece,code,3,1025-4096,2356,0.5932999920332804,885,2356
sentencepiece,code,3,1025-4096,2269,0.5644000048050657,822,2269
sentencepiece,code,3,1025-4096,2339,0.5591000081039965,736,2339
sentencepiece,code,3,1025-4096,2120,0.5405999982031062,866,2120
sentencepiece,code,3,1025-4096,1752,0.47119999362621456,742,1752
sentencepiece,code,3,1025-4096,2393,0.6270000012591481,864,2393
sentencepiece,code,3,1025-4096,2337,0.6021000008331612,869,2337
sentencepiece,code,3,1025-4096,2300,0.5793000018456951,844,2300
sentencepiece,code,3,1025-4096,2268,0.5974999949103221,850,2268
sentencepiece,code,3,1025-4096,1491,0.3566999948816374,476,1491
sentencepiece,code,3,1025-4096,2071,0.49399999261368066,734,2071
sentencepiece,code,3,1025-4096,2064,0.6090999959269539,856,2064
sentencepiece,code,3,1025-4096,1781,0.5393000028561801,820,1781
sentencepiece,code,3,1025-4096,2362,0.673700007610023,1014,2362
sentencepiece,code,3,1025-4096,1361,0.3330000035930425,440,1361
sentencepiece,code,3,1025-4096,2341,0.6037999992258847,804,2341
sentencepiece,code,3,1025-4096,2112,0.5411000020103529,871,2112
sentencepiece,code,3,1025-4096,2009,0.5325999954948202,736,2009
sentencepiece,code,3,1025-4096,2230,0.5863999977009371,890,2230
sentencepiece,code,3,1025-4096,2431,0.6490000087069348,810,2431
sentencepiece,code,3,1025-4096,2357,0.6493999972008169,999,2357
sentencepiece,code,3,1025-4096,1818,0.47300000733230263,775,1818
sentencepiece,code,3,1025-4096,2362,0.6351000047288835,942,2362
sentencepiece,code,3,1025-4096,2341,0.6104000058257952,988,2341
sentencepiece,code,3,1025-4096,2157,0.5300000048009679,852,2157
sentencepiece,code,3,1025-4096,1994,0.4530000005615875,648,1994
sentencepiece,code,3,1025-4096,1835,0.4315999976824969,640,1835
sentencepiece,code,3,1025-4096,2295,0.5627000064123422,775,2295
sentencepiece,code,3,1025-4096,2371,0.5997000116622075,929,2371
sentencepiece,code,3,1025-4096,2104,0.48570000217296183,775,2104
sentencepiece,code,3,1025-4096,2398,0.5187999922782183,792,2398
sentencepiece,code,4,1025-4096,2212,0.6258000066736713,890,2212
sentencepiece,code,4,1025-4096,2356,0.6298999942373484,885,2356
sentencepiece,code,4,1025-4096,2269,0.5923999997321516,822,2269
sentencepiece,code,4,1025-4096,2339,0.5387999990489334,736,2339
sentencepiece,code,4,1025-4096,2120,0.5177999992156401,866,2120
sentencepiece,code,4,1025-4096,1752,0.4459000047063455,742,1752
sentencepiece,code,4,1025-4096,2393,0.5831000016769394,864,2393
sentencepiece,code,4,1025-4096,2337,0.6111999973654747,869,2337
sentencepiece,code,4,1025-4096,2300,0.55929999507498,844,2300
sentencepiece,code,4,1025-4096,2268,0.5218000005697832,850,2268
sentencepiece,code,4,1025-4096,1491,0.35960000241175294,476,1491
sentencepiece,code,4,1025-4096,2071,0.46720000682398677,734,2071
sentencepiece,code,4,1025-4096,2064,0.5467000009957701,856,2064
sentencepiece,code,4,1025-4096,1781,0.4633000062312931,820,1781
sentencepiece,code,4,1025-4096,2362,0.5872999900020659,1014,2362
sentencepiece,code,4,1025-4096,1361,0.301199994282797,440,1361
sentencepiece,code,4,1025-4096,2341,0.5559999990509823,804,2341
sentencepiece,code,4,1025-4096,2112,0.5257000011624768,871,2112
sentencepiece,code,4,1025-4096,2009,0.4626000009011477,736,2009
sentencepiece,code,4,1025-4096,2230,0.506000011228025,890,2230
sentencepiece,code,4,1025-4096,2431,0.5317000031936914,810,2431
sentencepiece,code,4,1025-4096,2357,0.6167999963508919,999,2357
sentencepiece,code,4,1025-4096,1818,0.45680000039283186,775,1818
sentencepiece,code,4,1025-4096,2362,0.5932000058237463,942,2362
sentencepiece,code,4,1025-4096,2341,1.1572999937925488,988,2341
sentencepiece,code,4,1025-4096,2157,0.6804000004194677,852,2157
sentencepiece,code,4,1025-4096,1994,0.9280999947804958,648,1994
sentencepiece,code,4,1025-4096,1835,0.528500007931143,640,1835
sentencepiece,code,4,1025-4096,2295,0.5855000053998083,775,2295
sentencepiece,code,4,1025-4096,2371,0.6013000092934817,929,2371
sentencepiece,code,4,1025-4096,2104,0.5737000028602779,775,2104
sentencepiece,code,4,1025-4096,2398,0.5885999999009073,792,2398
sentencepiece,code,5,1025-4096,2212,0.6307000003289431,890,2212
sentencepiece,code,5,1025-4096,2356,0.5927000020164996,885,2356
sentencepiece,code,5,1025-4096,2269,0.5640000017592683,822,2269
sentencepiece,code,5,1025-4096,2339,0.571299999137409,736,2339
sentencepiece,code,5,1025-4096,2120,0.5594999965978786,866,2120
sentencepiece,code,5,1025-4096,1752,0.46070000098552555,742,1752
sentencepiece,code,5,1025-4096,2393,0.5530000053113326,864,2393
sentencepiece,code,5,1025-4096,2337,0.5933000065851957,869,2337
sentencepiece,code,5,1025-4096,2300,0.5209000082686543,844,2300
sentencepiece,code,5,1025-4096,2268,0.5355000030249357,850,2268
sentencepiece,code,5,1025-4096,1491,0.33999999868683517,476,1491
sentencepiece,code,5,1025-4096,2071,0.4621999978553504,734,2071
sentencepiece,code,5,1025-4096,2064,0.5111000064061955,856,2064
sentencepiece,code,5,1025-4096,1781,0.4667999892262742,820,1781
sentencepiece,code,5,1025-4096,2362,0.6244999967748299,1014,2362
sentencepiece,code,5,1025-4096,1361,0.3159000043524429,440,1361
sentencepiece,code,5,1025-4096,2341,0.5584000027738512,804,2341
sentencepiece,code,5,1025-4096,2112,0.5769999988842756,871,2112
sentencepiece,code,5,1025-4096,2009,0.47700000868644565,736,2009
sentencepiece,code,5,1025-4096,2230,0.5271000118227676,890,2230
sentencepiece,code,5,1025-4096,2431,0.5306000093696639,810,2431
sentencepiece,code,5,1025-4096,2357,0.5760000058216974,999,2357
sentencepiece,code,5,1025-4096,1818,0.4530999867711216,775,1818
sentencepiece,code,5,1025-4096,2362,0.555599996005185,942,2362
sentencepiece,code,5,1025-4096,2341,0.5744999943999574,988,2341
sentencepiece,code,5,1025-4096,2157,0.5273999995552003,852,2157
sentencepiece,code,5,1025-4096,1994,0.44439999328460544,648,1994
sentencepiece,code,5,1025-4096,1835,0.4050999996252358,640,1835
sentencepiece,code,5,1025-4096,2295,0.5036000075051561,775,2295
sentencepiece,code,5,1025-4096,2371,0.566999995498918,929,2371
sentencepiece,code,5,1025-4096,2104,0.49029999354388565,775,2104
sentencepiece,code,5,1025-4096,2398,0.5163999885553494,792,2398
sentencepiece,english,1,257-1024,389,0.11589999485295266,175,389
sentencepiece,english,1,1025-4096,1556,0.46529999235644937,724,1566
sentencepiece,english,1,257-1024,680,0.2201000024797395,319,684
sentencepiece,english,1,1025-4096,1625,0.4549000004772097,752,1641
sentencepiece,english,1,1025-4096,2701,0.7774000114295632,1268,2713
sentencepiece,english,1,1025-4096,2509,0.6381999992299825,1161,2525
sentencepiece,english,1,257-1024,578,0.145800004247576,258,580
sentencepiece,english,1,257-1024,372,0.09449999197386205,180,376
sentencepiece,english,1,257-1024,371,0.09830000635702163,180,399
sentencepiece,english,1,257-1024,828,0.20799999765586108,388,838
sentencepiece,english,1,257-1024,792,0.20640000002458692,382,792
sentencepiece,english,1,257-1024,434,0.10940000356640667,217,442
sentencepiece,english,1,257-1024,503,0.12820000119972974,233,503
sentencepiece,english,1,257-1024,351,0.08600000001024455,154,353
sentencepiece,english,1,257-1024,470,0.11809999705292284,217,478
sentencepiece,english,1,257-1024,505,0.12589999823831022,224,509
sentencepiece,english,1,1025-4096,1220,0.308299990138039,579,1232
sentencepiece,english,1,1025-4096,1355,0.3487999929348007,630,1365
sentencepiece,english,1,257-1024,527,0.1360000023851171,244,527
sentencepiece,english,1,1025-4096,1617,0.4489999992074445,750,1621
sentencepiece,english,1,1025-4096,1599,0.40770000487100333,740,1609
sentencepiece,english,1,257-1024,535,0.1320000010309741,234,537
sentencepiece,english,1,257-1024,830,0.199399990378879,354,830
sentencepiece,english,1,1025-4096,1995,0.4856000014115125,910,2003
sentencepiece,english,1,257-1024,777,0.1922000083141029,356,787
sentencepiece,english,1,257-1024,543,0.13760000001639128,271,555
sentencepiece,english,1,257-1024,425,0.10930000280495733,213,435
sentencepiece,english,1,257-1024,580,0.1472000003559515,272,600
sentencepiece,english,1,257-1024,361,0.19859999883919954,198,377
sentencepiece,english,1,1025-4096,1257,0.378400000045076,590,1261
sentencepiece,english,1,257-1024,589,0.14629999350290745,263,591
sentencepiece,english,1,1025-4096,1126,0.27579999004956335,509,1126
sentencepiece,english,2,257-1024,389,0.12480000441428274,175,389
sentencepiece,english,2,1025-4096,1556,0.4606000002240762,724,1566
sentencepiece,english,2,257-1024,680,0.21340000967029482,319,684
sentencepiece,english,2,1025-4096,1625,0.46460000157821923,752,1641
sentencepiece,english,2,1025-4096,2701,0.8242999901995063,1268,2713
sentencepiece,english,2,1025-4096,2509,0.714000008883886,1161,2525
sentencepiece,english,2,257-1024,578,0.152299995534122,258,580
sentencepiece,english,2,257-1024,372,0.10019999172072858,180,376
sentencepiece,english,2,257-1024,371,0.11320000339765102,180,399
sentencepiece,english,2,257-1024,828,0.23210000654216856,388,838
sentencepiece,english,2,257-1024,792,0.22339999850373715,382,792
sentencepiece,english,2,257-1024,434,0.1264000020455569,217,442
sentencepiece,english,2,257-1024,503,0.14280001050792634,233,503
sentencepiece,english,2,257-1024,351,0.10470001143403351,154,353
sentencepiece,english,2,257-1024,470,0.19079999765381217,217,478
sentencepiece,english,2,257-1024,505,0.14699999883305281,224,509
sentencepiece,english,2,1025-4096,1220,0.34499999310355633,579,1232
sentencepiece,english,2,1025-4096,1355,0.3436000115470961,630,1365
sentencepiece,english,2,257-1024,527,0.13240000407677144,244,527
sentencepiece,english,2,1025-4096,1617,0.4158999945502728,750,1621
sentencepiece,english,2,1025-4096,1599,0.4200000112177804,740,1609
sentencepiece,english,2,257-1024,535,0.13300000864546746,234,537
sentencepiece,english,2,257-1024,830,0.1973000034922734,354,830
sentencepiece,english,2,1025-4096,1995,0.49279999802820385,910,2003
sentencepiece,english,2,257-1024,777,0.2074999938486144,356,787
sentencepiece,english,2,257-1024,543,0.1432999997632578,271,555
sentencepiece,english,2,257-1024,425,0.11520000407472253,213,435
sentencepiece,english,2,257-1024,580,0.14709999959450215,272,600
sentencepiece,english,2,257-1024,361,0.1036000030580908,198,377
sentencepiece,english,2,1025-4096,1257,0.29910000739619136,590,1261
sentencepiece,english,2,257-1024,589,0.13899999612476677,263,591
sentencepiece,english,2,1025-4096,1126,0.2717000024858862,509,1126
sentencepiece,english,3,257-1024,389,0.12029999925289303,175,389
sentencepiece,english,3,1025-4096,1556,0.45769999269396067,724,1566
sentencepiece,english,3,257-1024,680,0.20209999638609588,319,684
sentencepiece,english,3,1025-4096,1625,0.4746999911731109,752,1641
sentencepiece,english,3,1025-4096,2701,0.8000999951036647,1268,2713
sentencepiece,english,3,1025-4096,2509,0.7002999918768182,1161,2525
sentencepiece,english,3,257-1024,578,0.16419999883510172,258,580
sentencepiece,english,3,257-1024,372,0.10949998977594078,180,376
sentencepiece,english,3,257-1024,371,0.11150000500492752,180,399
sentencepiece,english,3,257-1024,828,0.23920000239741057,388,838
sentencepiece,english,3,257-1024,792,0.22509999689646065,382,792
sentencepiece,english,3,257-1024,434,0.1205000007757917,217,442
sentencepiece,english,3,257-1024,503,0.1424999936716631,233,503
sentencepiece,english,3,257-1024,351,0.0957000011112541,154,353
sentencepiece,english,3,257-1024,470,0.13169999874662608,217,478
sentencepiece,english,3,257-1024,505,0.1382000045850873,224,509
sentencepiece,english,3,1025-4096,1220,0.3453999961493537,579,1232
sentencepiece,english,3,1025-4096,1355,0.40580000495538116,630,1365
sentencepiece,english,3,257-1024,527,0.14379998901858926,244,527
sentencepiece,english,3,1025-4096,1617,0.4498000052990392,750,1621
sentencepiece,english,3,1025-4096,1599,0.44580000394489616,740,1609
sentencepiece,english,3,257-1024,535,0.16539999342057854,234,537
sentencepiece,english,3,257-1024,830,0.22560000070370734,354,830
sentencepiece,english,3,1025-4096,1995,0.5021999968448654,910,2003
sentencepiece,english,3,257-1024,777,0.20089998724870384,356,787
sentencepiece,english,3,257-1024,543,0.13640000543091446,271,555
sentencepiece,english,3,257-1024,425,0.11019999510608613,213,435
sentencepiece,english,3,257-1024,580,0.14760000340174884,272,600
sentencepiece,english,3,257-1024,361,0.10479999764356762,198,377
sentencepiece,english,3,1025-4096,1257,0.3028999926755205,590,1261
sentencepiece,english,3,257-1024,589,0.1396000006934628,263,591
sentencepiece,english,3,1025-4096,1126,0.269199998001568,509,1126
sentencepiece,english,4,257-1024,389,0.12850000348407775,175,389
sentencepiece,english,4,1025-4096,1556,0.46880000445526093,724,1566
sentencepiece,english,4,257-1024,680,0.20160000713076442,319,684
sentencepiece,english,4,1025-4096,1625,0.4592000041157007,752,1641
sentencepiece,english,4,1025-4096,2701,0.7553000032203272,1268,2713
sentencepiece,english,4,1025-4096,2509,0.6572999991476536,1161,2525
sentencepiece,english,4,257-1024,578,0.16289998893626034,258,580
sentencepiece,english,4,257-1024,372,0.10570000449661165,180,376
sentencepiece,english,4,257-1024,371,0.10240000847261399,180,399
sentencepiece,english,4,257-1024,828,0.2116999967256561,388,838
sentencepiece,english,4,257-1024,792,0.21260000357870013,382,792
sentencepiece,english,4,257-1024,434,0.11629999789875001,217,442
sentencepiece,english,4,257-1024,503,0.14010000450070947,233,503
sentencepiece,english,4,257-1024,351,0.08839998918119818,154,353
sentencepiece,english,4,257-1024,470,0.12880000576842576,217,478
sentencepiece,english,4,257-1024,505,0.13160001253709197,224,509
sentencepiece,english,4,1025-4096,1220,0.35339999885763973,579,1232
sentencepiece,english,4,1025-4096,1355,0.35940000088885427,630,1365
sentencepiece,english,4,257-1024,527,0.12900000729132444,244,527
sentencepiece,english,4,1025-4096,1617,0.4160999960731715,750,1621
sentencepiece,english,4,1025-4096,1599,0.42639998719096184,740,1609
sentencepiece,english,4,257-1024,535,0.13830000534653664,234,537
sentencepiece,english,4,257-1024,830,0.23160000273492187,354,830
sentencepiece,english,4,1025-4096,1995,0.559899999643676,910,2003
sentencepiece,english,4,257-1024,777,0.21550001110881567,356,787
sentencepiece,english,4,257-1024,543,0.16739999409765005,271,555
sentencepiece,english,4,257-1024,425,0.11799999629147351,213,435
sentencepiece,english,4,257-1024,580,0.1449999981559813,272,600
sentencepiece,english,4,257-1024,361,0.11249999806750566,198,377
sentencepiece,english,4,1025-4096,1257,0.3383999865036458,590,1261
sentencepiece,english,4,257-1024,589,0.156299996888265,263,591
sentencepiece,english,4,1025-4096,1126,0.32500000088475645,509,1126
sentencepiece,english,5,257-1024,389,0.12240000069141388,175,389
sentencepiece,english,5,1025-4096,1556,0.4388000088511035,724,1566
sentencepiece,english,5,257-1024,680,0.1951000012923032,319,684
sentencepiece,english,5,1025-4096,1625,0.4521999944699928,752,1641
sentencepiece,english,5,1025-4096,2701,0.7492000004276633,1268,2713
sentencepiece,english,5,1025-4096,2509,0.643899998976849,1161,2525
sentencepiece,english,5,257-1024,578,0.15189999248832464,258,580
sentencepiece,english,5,257-1024,372,0.10039999324362725,180,376
sentencepiece,english,5,257-1024,371,0.10400000610388815,180,399
sentencepiece,english,5,257-1024,828,0.20979999681003392,388,838
sentencepiece,english,5,257-1024,792,0.2052000054391101,382,792
sentencepiece,english,5,257-1024,434,0.11390000872779638,217,442
sentencepiece,english,5,257-1024,503,0.12959999730810523,233,503
sentencepiece,english,5,257-1024,351,0.10320000001229346,154,353
sentencepiece,english,5,257-1024,470,0.13139999646227807,217,478
sentencepiece,english,5,257-1024,505,0.13269999180920422,224,509
sentencepiece,english,5,1025-4096,1220,0.31940000189933926,579,1232
sentencepiece,english,5,1025-4096,1355,0.3513999981805682,630,1365
sentencepiece,english,5,257-1024,527,0.1345000055152923,244,527
sentencepiece,english,5,1025-4096,1617,0.4177000082563609,750,1621
