tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken_cached,code,1,1025-4096,2064,1.3266999885672703,448,2064
tiktoken_cached,code,1,1025-4096,1781,0.9869999921647832,412,1781
tiktoken_cached,code,1,1025-4096,2362,1.1656999995466322,504,2362
tiktoken_cached,code,1,1025-4096,1361,0.49500000022817403,292,1361
tiktoken_cached,code,1,1025-4096,2341,1.0753999958978966,497,2341
tiktoken_cached,code,1,1025-4096,2112,1.2029000063193962,482,2112
tiktoken_cached,code,1,1025-4096,2009,0.8949999901233241,456,2009
tiktoken_cached,code,1,1025-4096,2230,1.1122999858343974,503,2230
tiktoken_cached,code,1,1025-4096,2431,0.9495999984210357,497,2431
tiktoken_cached,code,1,1025-4096,2357,1.160100000561215,563,2357
tiktoken_cached,code,1,1025-4096,1818,1.0123999963980168,510,1818
tiktoken_cached,code,1,1025-4096,2362,1.3404000055743381,541,2362
tiktoken_cached,code,1,1025-4096,2341,1.1234000121476129,560,2341
tiktoken_cached,code,1,1025-4096,2157,0.9033999958774075,530,2157
tiktoken_cached,code,1,1025-4096,1994,0.682699988828972,436,1994
tiktoken_cached,code,1,1025-4096,1835,0.7511000003432855,379,1835
tiktoken_cached,code,1,1025-4096,2295,0.9145999938482419,518,2295
tiktoken_cached,code,1,1025-4096,2371,1.1509999894769862,508,2371
tiktoken_cached,code,1,1025-4096,2104,0.7218999962788075,448,2104
tiktoken_cached,code,1,1025-4096,2398,0.9566999942762777,518,2398
tiktoken_cached,code,1,1025-4096,2301,1.1377999908290803,529,2301
tiktoken_cached,code,1,257-1024,821,0.5221000028541312,216,821
tiktoken_cached,code,1,257-1024,703,0.324200009345077,155,703
tiktoken_cached,code,1,1025-4096,2392,0.9988999954657629,551,2392
tiktoken_cached,code,1,1025-4096,2140,1.0082999942824244,485,2140
tiktoken_cached,code,1,1025-4096,2346,0.784799995017238,465,2346
tiktoken_cached,code,1,1025-4096,2203,0.8827999990899116,527,2203
tiktoken_cached,code,1,1025-4096,2177,1.3124999968567863,532,2177
tiktoken_cached,code,1,1025-4096,2319,1.1875999916810542,559,2319
tiktoken_cached,code,1,1025-4096,2056,0.8002000104170293,422,2056
tiktoken_cached,code,1,1025-4096,1952,0.7600999961141497,419,1952
tiktoken_cached,code,1,1025-4096,2283,1.2586999946506694,543,2283
tiktoken_cached,code,1,1025-4096,1129,0.4680999991251156,252,1129
tiktoken_cached,code,1,1025-4096,1688,0.8001000096555799,375,1688
tiktoken_cached,code,1,1025-4096,2174,0.818000000435859,434,2174
tiktoken_cached,code,1,1025-4096,1951,1.0646000009728596,433,1951
tiktoken_cached,code,1,1025-4096,2159,0.9585999941918999,522,2159
tiktoken_cached,code,1,1025-4096,1601,0.6653999880654737,376,1601
tiktoken_cached,code,1,1025-4096,1799,0.6967999943299219,385,1799
tiktoken_cached,code,1,1025-4096,2506,1.171800002339296,546,2506
tiktoken_cached,code,1,257-1024,644,0.4206000012345612,141,644
tiktoken_cached,code,1,1025-4096,2261,1.0728999914135784,464,2261
tiktoken_cached,code,1,257-1024,646,0.4991000023437664,136,646
tiktoken_cached,code,1,1025-4096,2131,1.1240999883739278,445,2131
tiktoken_cached,code,1,1025-4096,2215,1.4217999996617436,526,2215
tiktoken_cached,code,1,1025-4096,2285,0.934900002903305,504,2285
tiktoken_cached,code,1,1025-4096,2303,0.9125000069616362,501,2303
tiktoken_cached,code,1,1025-4096,2191,0.6921999884070829,464,2191
tiktoken_cached,code,1,1025-4096,2276,0.897999998414889,504,2276
tiktoken_cached,code,1,1025-4096,1285,0.60299999313429,304,1285
tiktoken_cached,code,1,1025-4096,2174,0.9735999919939786,521,2174
tiktoken_cached,code,1,1025-4096,2340,0.981699995463714,546,2340
tiktoken_cached,code,1,1025-4096,2250,0.5775000026915222,447,2250
tiktoken_cached,code,1,1025-4096,1992,0.6814000080339611,426,1992
tiktoken_cached,code,1,1025-4096,2180,0.8588000055169687,447,2180
tiktoken_cached,code,1,1025-4096,2355,1.2454999960027635,557,2355
tiktoken_cached,code,1,1025-4096,2386,1.0060999920824543,569,2386
tiktoken_cached,code,1,1025-4096,2255,0.9873999952105805,467,2255
tiktoken_cached,code,1,1025-4096,2938,1.581599994096905,684,2938
tiktoken_cached,code,1,1025-4096,1678,0.641100006760098,348,1678
tiktoken_cached,code,1,1025-4096,1497,0.7639000104973093,345,1497
tiktoken_cached,code,1,1025-4096,2353,0.894600001629442,525,2353
tiktoken_cached,code,1,1025-4096,1217,0.47679999261163175,262,1217
tiktoken_cached,code,1,1025-4096,2339,0.8749999979045242,551,2339
tiktoken_cached,code,1,1025-4096,2398,0.8350999996764585,477,2398
tiktoken_cached,code,1,1025-4096,1630,0.5350999999791384,345,1630
tiktoken_cached,code,1,1025-4096,1932,0.817699998151511,455,1932
tiktoken_cached,code,1,1025-4096,2253,0.7231000054161996,500,2253
tiktoken_cached,code,1,1025-4096,2052,0.905099994270131,514,2052
tiktoken_cached,code,1,1025-4096,1139,0.36279999767430127,243,1139
tiktoken_cached,code,1,1025-4096,1773,0.6958000012673438,386,1773
tiktoken_cached,code,1,1025-4096,1777,0.6701999955112115,380,1777
tiktoken_cached,code,1,1025-4096,2246,1.2820999982068315,557,2246
tiktoken_cached,code,1,1025-4096,1949,0.8050000033108518,437,1949
tiktoken_cached,code,1,1025-4096,2365,0.9135000000242144,557,2365
tiktoken_cached,code,1,1025-4096,2467,1.0676000092644244,599,2467
tiktoken_cached,code,1,1025-4096,2001,0.680800003465265,415,2001
tiktoken_cached,code,1,1025-4096,2374,0.8281000045826659,493,2374
tiktoken_cached,code,1,1025-4096,2386,0.8322000066982582,524,2386
tiktoken_cached,code,1,1025-4096,2248,0.7058000046527013,469,2248
tiktoken_cached,code,1,1025-4096,1771,0.5456999933812767,373,1771
tiktoken_cached,code,1,1025-4096,2046,1.8813000060617924,558,2046
tiktoken_cached,code,1,1025-4096,2832,1.0270000057062134,580,2832
tiktoken_cached,code,1,1025-4096,2400,1.1213999969186261,526,2400
tiktoken_cached,code,1,1025-4096,2367,1.0571000020718202,512,2367
tiktoken_cached,code,1,1025-4096,2368,0.9839999984251335,494,2368
tiktoken_cached,code,1,1025-4096,1383,0.5507999885594472,313,1383
tiktoken_cached,code,1,1025-4096,2221,0.9740999958012253,491,2221
tiktoken_cached,code,1,1025-4096,2141,0.8443000115221366,492,2141
tiktoken_cached,code,1,1025-4096,2333,0.8292999991681427,491,2333
tiktoken_cached,code,1,1025-4096,1159,0.5237000004854053,265,1159
tiktoken_cached,code,1,1025-4096,2284,0.9124000062001869,506,2284
tiktoken_cached,code,1,1025-4096,2203,0.8701999904587865,509,2203
tiktoken_cached,code,1,1025-4096,2324,0.8291999984066933,533,2324
tiktoken_cached,code,1,1025-4096,2387,0.8711999980732799,516,2387
tiktoken_cached,code,1,1025-4096,2099,0.7708000048296526,425,2099
tiktoken_cached,code,1,1025-4096,2260,0.7256999961100519,472,2260
tiktoken_cached,code,1,1025-4096,2400,0.7207000016933307,489,2400
tiktoken_cached,code,1,1025-4096,2237,0.8404000109294429,495,2237
tiktoken_cached,code,1,1025-4096,1902,1.031799998600036,426,1902
tiktoken_cached,code,1,1025-4096,2154,1.2420999992173165,472,2154
tiktoken_cached,code,1,1025-4096,2181,1.0030999983428046,568,2181
tiktoken_cached,code,1,1025-4096,2303,1.1299000034341589,589,2303
tiktoken_cached,code,1,1025-4096,2173,0.8683999913046136,459,2173
tiktoken_cached,code,1,1025-4096,2031,0.7942000083858147,430,2031
tiktoken_cached,code,1,4097+,7772,2.586999995401129,1693,7772
tiktoken_cached,code,1,1025-4096,2204,0.7150000019464642,479,2204
tiktoken_cached,code,1,1025-4096,2392,0.8779000054346398,562,2392
tiktoken_cached,code,1,1025-4096,3153,1.2038999993819743,755,3153
tiktoken_cached,code,1,1025-4096,1560,0.6763999990653247,370,1560
tiktoken_cached,code,1,1025-4096,2362,0.8120999991660938,509,2362
tiktoken_cached,code,1,1025-4096,2330,0.9406000026501715,506,2330
tiktoken_cached,code,1,1025-4096,2141,0.6549999961862341,457,2141
tiktoken_cached,code,1,1025-4096,3694,0.9657999908085912,665,3694
tiktoken_cached,code,1,1025-4096,2261,0.829399999929592,536,2261
tiktoken_cached,code,1,1025-4096,1249,0.411000000895001,270,1249
tiktoken_cached,code,2,1025-4096,2212,0.9446000040043145,561,2212
tiktoken_cached,code,2,1025-4096,2356,0.7695999956922606,527,2356
tiktoken_cached,code,2,1025-4096,2269,0.6173000001581386,496,2269
tiktoken_cached,code,2,1025-4096,2339,0.6265999982133508,501,2339
tiktoken_cached,code,2,1025-4096,2120,0.7732999947620556,505,2120
tiktoken_cached,code,2,1025-4096,1752,0.7547999994130805,398,1752
tiktoken_cached,code,2,1025-4096,2393,0.7679999980609864,514,2393
tiktoken_cached,code,2,1025-4096,2337,0.6625999958487228,471,2337
tiktoken_cached,code,2,1025-4096,2300,0.6897999992361292,519,2300
tiktoken_cached,code,2,1025-4096,2268,0.8470000029774383,469,2268
tiktoken_cached,code,2,1025-4096,1491,0.527900003362447,327,1491
tiktoken_cached,code,2,1025-4096,2071,0.6562000053236261,444,2071
tiktoken_cached,code,2,1025-4096,2064,0.7690000056754798,448,2064
tiktoken_cached,code,2,1025-4096,1781,0.7268999906955287,412,1781
tiktoken_cached,code,2,1025-4096,2362,1.022900003590621,504,2362
tiktoken_cached,code,2,1025-4096,1361,0.4837000014958903,292,1361
tiktoken_cached,code,2,1025-4096,2341,0.8275000000139698,497,2341
tiktoken_cached,code,2,1025-4096,2112,0.8551000064471737,482,2112
tiktoken_cached,code,2,1025-4096,2009,0.5663000047206879,456,2009
tiktoken_cached,code,2,1025-4096,2230,0.7471999997505918,503,2230
tiktoken_cached,code,2,1025-4096,2431,0.6340999971143901,497,2431
tiktoken_cached,code,2,1025-4096,2357,0.7138000073609874,563,2357
tiktoken_cached,code,2,1025-4096,1818,0.6579000037163496,510,1818
tiktoken_cached,code,2,1025-4096,2362,0.9597999887773767,541,2362
tiktoken_cached,code,2,1025-4096,2341,0.7624999998370185,560,2341
tiktoken_cached,code,2,1025-4096,2157,0.7031999994069338,530,2157
tiktoken_cached,code,2,1025-4096,1994,0.5164000031072646,436,1994
tiktoken_cached,code,2,1025-4096,1835,0.4923999949824065,379,1835
tiktoken_cached,code,2,1025-4096,2295,0.7026999955996871,518,2295
tiktoken_cached,code,2,1025-4096,2371,0.7040000054985285,508,2371
tiktoken_cached,code,2,1025-4096,2104,0.6092999974498525,448,2104
tiktoken_cached,code,2,1025-4096,2398,0.7251000060932711,518,2398
tiktoken_cached,code,2,1025-4096,2301,1.1175000108778477,529,2301
tiktoken_cached,code,2,257-1024,821,0.37709999014623463,216,821
tiktoken_cached,code,2,257-1024,703,0.34890000824816525,155,703
tiktoken_cached,code,2,1025-4096,2392,0.8615999977337196,551,2392
tiktoken_cached,code,2,1025-4096,2140,0.7774000114295632,485,2140
tiktoken_cached,code,2,1025-4096,2346,0.6443000020226464,465,2346
tiktoken_cached,code,2,1025-4096,2203,0.6745999999111518,527,2203
tiktoken_cached,code,2,1025-4096,2177,0.7464000082109123,532,2177
tiktoken_cached,code,2,1025-4096,2319,0.870000003487803,559,2319
tiktoken_cached,code,2,1025-4096,2056,0.5550000059884042,422,2056
tiktoken_cached,code,2,1025-4096,1952,0.5262999911792576,419,1952
tiktoken_cached,code,2,1025-4096,2283,0.7267000037245452,543,2283
tiktoken_cached,code,2,1025-4096,1129,0.3524000057950616,252,1129
tiktoken_cached,code,2,1025-4096,1688,0.538699998287484,375,1688
tiktoken_cached,code,2,1025-4096,2174,0.5245999927865341,434,2174
tiktoken_cached,code,2,1025-4096,1951,0.6169999978737906,433,1951
tiktoken_cached,code,2,1025-4096,2159,0.7599999953527004,522,2159
tiktoken_cached,code,2,1025-4096,1601,0.5056999943917617,376,1601
tiktoken_cached,code,2,1025-4096,1799,0.4994999908376485,385,1799
tiktoken_cached,code,2,1025-4096,2506,0.7202999986475334,546,2506
tiktoken_cached,code,2,257-1024,644,0.19109999993816018,141,644
tiktoken_cached,code,2,1025-4096,2261,0.5347999976947904,464,2261
tiktoken_cached,code,2,257-1024,646,0.195699991309084,136,646
tiktoken_cached,code,2,1025-4096,2131,0.7156000065151602,445,2131
tiktoken_cached,code,2,1025-4096,2215,0.7673000072827563,526,2215
tiktoken_cached,code,2,1025-4096,2285,0.8388999995077029,504,2285
tiktoken_cached,code,2,1025-4096,2303,0.7136999920476228,501,2303
tiktoken_cached,code,2,1025-4096,2191,0.6124000065028667,464,2191
tiktoken_cached,code,2,1025-4096,2276,0.7698999979766086,504,2276
tiktoken_cached,code,2,1025-4096,1285,0.4727000050479546,304,1285
tiktoken_cached,code,2,1025-4096,2174,0.8006999996723607,521,2174
tiktoken_cached,code,2,1025-4096,2340,0.8851000020513311,546,2340
tiktoken_cached,code,2,1025-4096,2250,0.5113000079290941,447,2250
tiktoken_cached,code,2,1025-4096,1992,0.596800004132092,426,1992
tiktoken_cached,code,2,1025-4096,2180,0.6506000063382089,447,2180
tiktoken_cached,code,2,1025-4096,2355,0.9920000011334196,557,2355
tiktoken_cached,code,2,1025-4096,2386,0.8978999976534396,569,2386
tiktoken_cached,code,2,1025-4096,2255,0.7468999974662438,467,2255
tiktoken_cached,code,2,1025-4096,2938,1.1651000095298514,684,2938
tiktoken_cached,code,2,1025-4096,1678,0.46799999836366624,348,1678
tiktoken_cached,code,2,1025-4096,1497,0.6141000048955902,345,1497
tiktoken_cached,code,2,1025-4096,2353,0.7327000057557598,525,2353
tiktoken_cached,code,2,1025-4096,1217,0.4047999973408878,262,1217
tiktoken_cached,code,2,1025-4096,2339,0.7996000058483332,551,2339
tiktoken_cached,code,2,1025-4096,2398,0.7217999955173582,477,2398
tiktoken_cached,code,2,1025-4096,1630,0.44319999869912863,345,1630
tiktoken_cached,code,2,1025-4096,1932,0.7088999991538003,455,1932
tiktoken_cached,code,2,1025-4096,2253,0.9487000061199069,500,2253
tiktoken_cached,code,2,1025-4096,2052,0.9040000004461035,514,2052
tiktoken_cached,code,2,1025-4096,1139,0.3043000033358112,243,1139
tiktoken_cached,code,2,1025-4096,1773,0.6455999973695725,386,1773
tiktoken_cached,code,2,1025-4096,1777,0.7923000084701926,380,1777
tiktoken_cached,code,2,1025-4096,2246,0.9923999896273017,557,2246
tiktoken_cached,code,2,1025-4096,1949,0.785099997301586,437,1949
tiktoken_cached,code,2,1025-4096,2365,0.7696999964537099,557,2365
tiktoken_cached,code,2,1025-4096,2467,0.9962000040104613,599,2467
tiktoken_cached,code,2,1025-4096,2001,0.6356999947456643,415,2001
tiktoken_cached,code,2,1025-4096,2374,0.7339999865507707,493,2374
tiktoken_cached,code,2,1025-4096,2386,0.7202999986475334,524,2386
tiktoken_cached,code,2,1025-4096,2248,0.6633000011788681,469,2248
tiktoken_cached,code,2,1025-4096,1771,0.5206000059843063,373,1771
tiktoken_cached,code,2,1025-4096,2046,0.826600007712841,558,2046
tiktoken_cached,code,2,1025-4096,2832,0.7356999994954094,580,2832
tiktoken_cached,code,2,1025-4096,2400,0.7957000052556396,526,2400
tiktoken_cached,code,2,1025-4096,2367,0.7256000099005178,512,2367
tiktoken_cached,code,2,1025-4096,2368,0.8749999979045242,494,2368
tiktoken_cached,code,2,1025-4096,1383,0.42559999565128237,313,1383
tiktoken_cached,code,2,1025-4096,2221,0.7227000023704022,491,2221
tiktoken_cached,code,2,1025-4096,2141,0.7642999989911914,492,2141
tiktoken_cached,code,2,1025-4096,2333,0.7186000002548099,491,2333
tiktoken_cached,code,2,1025-4096,1159,0.46890000521671027,265,1159
tiktoken_cached,code,2,1025-4096,2284,0.7438000029651448,506,2284
tiktoken_cached,code,2,1025-4096,2203,0.8356000034837052,509,2203
tiktoken_cached,code,2,1025-4096,2324,0.7372999971266836,533,2324
tiktoken_cached,code,2,1025-4096,2387,0.7615999929839745,516,2387
tiktoken_cached,code,2,1025-4096,2099,0.5629000079352409,425,2099
tiktoken_cached,code,2,1025-4096,2260,0.6171999993966892,472,2260
tiktoken_cached,code,2,1025-4096,2400,0.6279999943217263,489,2400
tiktoken_cached,code,2,1025-4096,2237,0.6311999895842746,495,2237
tiktoken_cached,code,2,1025-4096,1902,0.6763999990653247,426,1902
tiktoken_cached,code,2,1025-4096,2154,0.7699000125285238,472,2154
tiktoken_cached,code,2,1025-4096,2181,0.8458000083919615,568,2181
tiktoken_cached,code,2,1025-4096,2303,0.930599999264814,589,2303
tiktoken_cached,code,2,1025-4096,2173,0.7406999939121306,459,2173
tiktoken_cached,code,2,1025-4096,2031,0.7132000027922913,430,2031
tiktoken_cached,code,2,4097+,7772,1.6500000056112185,1693,7772
tiktoken_cached,code,2,1025-4096,2204,0.6434999959310517,479,2204
tiktoken_cached,code,2,1025-4096,2392,0.7219999970402569,562,2392
tiktoken_cached,code,2,1025-4096,3153,1.0812999971676618,755,3153
tiktoken_cached,code,2,1025-4096,1560,1.4338000037241727,370,1560
tiktoken_cached,code,2,1025-4096,2362,0.7800000021234155,509,2362
tiktoken_cached,code,2,1025-4096,2330,0.7171999895945191,506,2330
tiktoken_cached,code,2,1025-4096,2141,0.5870000022696331,457,2141
tiktoken_cached,code,2,1025-4096,3694,0.8267999946838245,665,3694
tiktoken_cached,code,2,1025-4096,2261,0.7296999974641949,536,2261
tiktoken_cached,code,2,1025-4096,1249,0.3895000118063763,270,1249
tiktoken_cached,code,3,1025-4096,2212,0.9183000074699521,561,2212
tiktoken_cached,code,3,1025-4096,2356,0.7079999923007563,527,2356
tiktoken_cached,code,3,1025-4096,2269,0.6099000020185485,496,2269
tiktoken_cached,code,3,1025-4096,2339,0.6576000014320016,501,2339
tiktoken_cached,code,3,1025-4096,2120,0.7864999934099615,505,2120
tiktoken_cached,code,3,1025-4096,1752,0.7411999977193773,398,1752
tiktoken_cached,code,3,1025-4096,2393,0.7093999884091318,514,2393
tiktoken_cached,code,3,1025-4096,2337,0.5285999941406772,471,2337
tiktoken_cached,code,3,1025-4096,2300,0.6420999998226762,519,2300
tiktoken_cached,code,3,1025-4096,2268,0.6660999933956191,469,2268
tiktoken_cached,code,3,1025-4096,1491,0.43569999979808927,327,1491
tiktoken_cached,code,3,1025-4096,2071,0.5563000013353303,444,2071
tiktoken_cached,code,3,1025-4096,2064,0.6656000041402876,448,2064
tiktoken_cached,code,3,1025-4096,1781,0.7239999977173284,412,1781
tiktoken_cached,code,3,1025-4096,2362,0.712199995177798,504,2362
tiktoken_cached,code,3,1025-4096,1361,0.37540000630542636,292,1361
tiktoken_cached,code,3,1025-4096,2341,0.7324000034714118,497,2341
tiktoken_cached,code,3,1025-4096,2112,0.7191999902715907,482,2112
tiktoken_cached,code,3,1025-4096,2009,0.5754000012530014,456,2009
tiktoken_cached,code,3,1025-4096,2230,0.8957999962149188,503,2230
tiktoken_cached,code,3,1025-4096,2431,0.6556000007549301,497,2431
tiktoken_cached,code,3,1025-4096,2357,0.7790999952703714,563,2357
tiktoken_cached,code,3,1025-4096,1818,0.6471999950008467,510,1818
tiktoken_cached,code,3,1025-4096,2362,0.9044000034919009,541,2362
tiktoken_cached,code,3,1025-4096,2341,0.7292000082088634,560,2341
tiktoken_cached,code,3,1025-4096,2157,0.6433000089600682,530,2157
tiktoken_cached,code,3,1025-4096,1994,0.5019000091124326,436,1994
tiktoken_cached,code,3,1025-4096,1835,0.48040000547189265,379,1835
tiktoken_cached,code,3,1025-4096,2295,0.7029999978840351,518,2295
tiktoken_cached,code,3,1025-4096,2371,0.6867000047350302,508,2371
tiktoken_cached,code,3,1025-4096,2104,0.5339999916031957,448,2104
tiktoken_cached,code,3,1025-4096,2398,0.7716999971307814,518,2398
tiktoken_cached,code,3,1025-4096,2301,0.9554999996908009,529,2301
tiktoken_cached,code,3,257-1024,821,0.36639999598264694,216,821
tiktoken_cached,code,3,257-1024,703,0.21349999587982893,155,703
tiktoken_cached,code,3,1025-4096,2392,0.7577999931527302,551,2392
tiktoken_cached,code,3,1025-4096,2140,0.7631000044057146,485,2140
tiktoken_cached,code,3,1025-4096,2346,0.58230001013726,465,2346
tiktoken_cached,code,3,1025-4096,2203,0.6050000083632767,527,2203
tiktoken_cached,code,3,1025-4096,2177,0.6848000048194081,532,2177
tiktoken_cached,code,3,1025-4096,2319,0.8114000083878636,559,2319
tiktoken_cached,code,3,1025-4096,2056,0.5273999995552003,422,2056
tiktoken_cached,code,3,1025-4096,1952,0.614099990343675,419,1952
tiktoken_cached,code,3,1025-4096,2283,0.8377999911317602,543,2283
tiktoken_cached,code,3,1025-4096,1129,0.36410000757314265,252,1129
tiktoken_cached,code,3,1025-4096,1688,0.5908000021008775,375,1688
tiktoken_cached,code,3,1025-4096,2174,0.5671999970218167,434,2174
tiktoken_cached,code,3,1025-4096,1951,0.6557999877259135,433,1951
tiktoken_cached,code,3,1025-4096,2159,0.7292000082088634,522,2159
tiktoken_cached,code,3,1025-4096,1601,0.5067000020062551,376,1601
tiktoken_cached,code,3,1025-4096,1799,0.5541999998968095,385,1799
tiktoken_cached,code,3,1025-4096,2506,0.7430999976349995,546,2506
tiktoken_cached,code,3,257-1024,644,0.19130000146105886,141,644
