tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
hf,code,2,65-256,178,0.054199990699999034,51,178
hf,code,2,257-1024,308,0.08630000229459256,84,308
hf,code,2,65-256,198,0.06489999941550195,70,198
hf,code,2,65-256,167,0.049299997044727206,52,167
hf,code,2,65-256,178,0.0636000040685758,51,178
hf,code,2,257-1024,308,0.09760000102687627,84,308
hf,code,2,65-256,198,0.06969999230932444,70,198
hf,code,2,65-256,167,0.05190000229049474,52,167
hf,code,2,65-256,178,0.05390000296756625,51,178
hf,code,2,257-1024,308,0.08709999383427203,84,308
hf,code,2,65-256,198,0.06690000009257346,70,198
hf,code,2,65-256,167,0.05049999163020402,52,167
hf,code,2,65-256,178,0.05220000457484275,51,178
hf,code,2,257-1024,308,0.08509999315720052,84,308
hf,code,2,65-256,198,0.06400000711437315,70,198
hf,code,2,65-256,167,0.048300003982149065,52,167
hf,code,2,65-256,178,0.13299999409355223,51,178
hf,code,2,257-1024,308,0.09279999358113855,84,308
hf,code,2,65-256,198,0.06779999239370227,70,198
hf,code,2,65-256,167,0.05129999772179872,52,167
hf,code,2,65-256,178,0.05200000305194408,51,178
hf,code,2,257-1024,308,0.08240000170189887,84,308
hf,code,2,65-256,198,0.06560000474564731,70,198
hf,code,2,65-256,167,0.050700007705017924,52,167
hf,code,2,65-256,178,0.05110001075081527,51,178
hf,code,2,257-1024,308,0.08460000390186906,84,308
hf,code,2,65-256,198,0.0650999863864854,70,198
hf,code,2,65-256,167,0.14139999984763563,52,167
hf,code,2,65-256,178,0.09669999417383224,51,178
hf,code,2,257-1024,308,0.08990000060293823,84,308
hf,code,2,65-256,198,0.06809999467805028,70,198
hf,code,2,65-256,167,0.05129999772179872,52,167
hf,code,2,65-256,178,0.05189998773857951,51,178
hf,code,2,257-1024,308,0.08379999781027436,84,308
hf,code,2,65-256,198,0.06350000330712646,70,198
hf,code,2,65-256,167,0.048300003982149065,52,167
hf,code,3,65-256,178,0.08630000229459256,51,178
hf,code,3,257-1024,308,0.12319999223109335,84,308
hf,code,3,65-256,198,0.08369999704882503,70,198
hf,code,3,65-256,167,0.06130000110715628,52,167
hf,code,3,65-256,178,0.06269999721553177,51,178
hf,code,3,257-1024,308,0.10309999925084412,84,308
hf,code,3,65-256,198,0.08100000559352338,70,198
hf,code,3,65-256,167,0.059999991208314896,52,167
hf,code,3,65-256,178,0.06059999577701092,51,178
hf,code,3,257-1024,308,0.10870001278817654,84,308
hf,code,3,65-256,198,0.08230000094044954,70,198
hf,code,3,65-256,167,0.06179999036248773,52,167
hf,code,3,65-256,178,0.06059999577701092,51,178
hf,code,3,257-1024,308,0.10380000458098948,84,308
hf,code,3,65-256,198,0.07959999493323267,70,198
hf,code,3,65-256,167,0.06010000652167946,52,167
hf,code,3,65-256,178,0.057600002037361264,51,178
hf,code,3,257-1024,308,0.09140001202467829,84,308
hf,code,3,65-256,198,0.07150000601541251,70,198
hf,code,3,65-256,167,0.05570000212173909,52,167
hf,code,3,65-256,178,0.055199998314492404,51,178
hf,code,3,257-1024,308,0.11109998740721494,84,308
hf,code,3,65-256,198,0.07769999501761049,70,198
hf,code,3,65-256,167,0.05980000423733145,52,167
hf,code,3,65-256,178,0.05970000347588211,51,178
hf,code,3,257-1024,308,0.10710000060498714,84,308
hf,code,3,65-256,198,0.07850000110920519,70,198
hf,code,3,65-256,167,0.055900003644637764,52,167
hf,code,3,65-256,178,0.05360000068321824,51,178
hf,code,3,257-1024,308,0.0931999966269359,84,308
hf,code,3,65-256,198,0.07239999831654131,70,198
hf,code,3,65-256,167,0.05570000212173909,52,167
hf,code,3,65-256,178,0.06560000474564731,51,178
hf,code,3,257-1024,308,0.10649999603629112,84,308
hf,code,3,65-256,198,0.08159999561030418,70,198
hf,code,3,65-256,167,0.06160000339150429,52,167
hf,code,3,65-256,178,0.058600009651854634,51,178
hf,code,3,257-1024,308,0.10180000390391797,84,308
hf,code,3,65-256,198,0.07640001422259957,70,198
hf,code,3,65-256,167,0.057600002037361264,52,167
hf,code,3,65-256,178,0.0557999883312732,51,178
hf,code,3,257-1024,308,0.09879999561235309,84,308
hf,code,3,65-256,198,0.07280000136233866,70,198
hf,code,3,65-256,167,0.058600009651854634,52,167
hf,code,3,65-256,178,0.061400001868605614,51,178
hf,code,3,257-1024,308,0.10429999383632094,84,308
hf,code,3,65-256,198,0.0779999973019585,70,198
hf,code,3,65-256,167,0.066100008552894,52,167
hf,code,3,65-256,178,0.06150000263005495,51,178
hf,code,3,257-1024,308,0.09509999654255807,84,308
hf,code,3,65-256,198,0.07009999535512179,70,198
hf,code,3,65-256,167,0.05489999603014439,52,167
hf,code,3,65-256,178,0.05299999611452222,51,178
hf,code,3,257-1024,308,0.09359999967273325,84,308
hf,code,3,65-256,198,0.06930000381544232,70,198
hf,code,3,65-256,167,0.05390000296756625,52,167
hf,code,3,65-256,178,0.05370000144466758,51,178
hf,code,3,257-1024,308,0.0909000082174316,84,308
hf,code,3,65-256,198,0.06910000229254365,70,198
hf,code,3,65-256,167,0.05599998985417187,52,167
hf,code,3,65-256,178,0.05630000669043511,51,178
hf,code,3,257-1024,308,0.09820000559557229,84,308
hf,code,3,65-256,198,0.0720000098226592,70,198
hf,code,3,65-256,167,0.052700008382089436,52,167
hf,code,4,65-256,178,0.12539999443106353,51,178
hf,code,4,257-1024,308,0.16419999883510172,84,308
hf,code,4,65-256,198,0.12140000762883574,70,198
hf,code,4,65-256,167,0.08850000449456275,52,167
hf,code,4,65-256,178,0.08480000542476773,51,178
hf,code,4,257-1024,308,0.14080000983085483,84,308
hf,code,4,65-256,198,0.10910000128205866,70,198
hf,code,4,65-256,167,0.08340000931639224,52,167
hf,code,4,65-256,178,0.08260000322479755,51,178
hf,code,4,257-1024,308,0.14309999824035913,84,308
hf,code,4,65-256,198,0.10969999129883945,70,198
hf,code,4,65-256,167,0.0813999940874055,52,167
hf,code,4,65-256,178,0.11409999569877982,51,178
hf,code,4,257-1024,308,0.10879999899771065,84,308
hf,code,4,65-256,198,0.08009999874047935,70,198
hf,code,4,65-256,167,0.058600009651854634,52,167
hf,code,4,65-256,178,0.06120000034570694,51,178
hf,code,4,257-1024,308,0.10279999696649611,84,308
hf,code,4,65-256,198,0.08560001151636243,70,198
hf,code,4,65-256,167,0.06910000229254365,52,167
hf,code,4,65-256,178,0.06460001168306917,51,178
hf,code,4,257-1024,308,0.10620000830385834,84,308
hf,code,4,65-256,198,0.08310000703204423,70,198
hf,code,4,65-256,167,0.06230000872164965,52,167
hf,code,4,65-256,178,0.06150000263005495,51,178
hf,code,4,257-1024,308,0.10480001219548285,84,308
hf,code,4,65-256,198,0.08749999688006938,70,198
hf,code,4,65-256,167,0.06199999188538641,52,167
hf,code,4,65-256,178,0.06459999713115394,51,178
hf,code,4,257-1024,308,0.10710000060498714,84,308
hf,code,4,65-256,198,0.08610000077169389,70,198
hf,code,4,65-256,167,0.11470000026747584,52,167
hf,code,4,65-256,178,0.08990000060293823,51,178
hf,code,4,257-1024,308,0.12379999679978937,84,308
hf,code,4,65-256,198,0.08919999527279288,70,198
hf,code,4,65-256,167,0.06380000559147447,52,167
hf,code,4,65-256,178,0.06290001329034567,51,178
hf,code,4,257-1024,308,0.12140000762883574,84,308
hf,code,4,65-256,198,0.08749999688006938,70,198
hf,code,4,65-256,167,0.0658999924780801,52,167
hf,code,4,65-256,178,0.06690000009257346,51,178
hf,code,4,257-1024,308,0.2609000075608492,84,308
hf,code,4,65-256,198,0.19449999672360718,70,198
hf,code,4,65-256,167,0.08600000001024455,52,167
hf,code,4,65-256,178,0.06980000762268901,51,178
hf,code,4,257-1024,308,0.11269999959040433,84,308
hf,code,4,65-256,198,0.08100000559352338,70,198
hf,code,4,65-256,167,0.06050000956747681,52,167
hf,code,4,65-256,178,0.06089999806135893,51,178
hf,code,4,257-1024,308,0.10399999155197293,84,308
hf,code,4,65-256,198,0.07819999882485718,70,198
hf,code,4,65-256,167,0.05909999890718609,52,167
hf,code,4,65-256,178,0.06090001261327416,51,178
hf,code,4,257-1024,308,0.10829999519046396,84,308
hf,code,4,65-256,198,0.08049998723436147,70,198
hf,code,4,65-256,167,0.059600002714432776,52,167
hf,code,4,65-256,178,0.059600002714432776,51,178
hf,code,4,257-1024,308,0.10239999392069876,84,308
hf,code,4,65-256,198,0.07939999341033399,70,198
hf,code,4,65-256,167,0.05950000195298344,52,167
hf,code,4,65-256,178,0.0568000104976818,51,178
hf,code,4,257-1024,308,0.0968000094871968,84,308
hf,code,4,65-256,198,0.07029999687802047,70,198
hf,code,4,65-256,167,0.052799994591623545,52,167
hf,code,5,65-256,178,0.12289998994674534,51,178
hf,code,5,257-1024,308,0.1790999958757311,84,308
hf,code,5,65-256,198,0.12009999772999436,70,198
hf,code,5,65-256,167,0.08789999992586672,52,167
hf,code,5,65-256,178,0.08679999154992402,51,178
hf,code,5,257-1024,308,0.1429999974789098,84,308
hf,code,5,65-256,198,0.11350000568199903,70,198
hf,code,5,65-256,167,0.0864000030560419,52,167
hf,code,5,65-256,178,0.08589999924879521,51,178
hf,code,5,257-1024,308,0.14540000120177865,84,308
hf,code,5,65-256,198,0.11340000492054969,70,198
hf,code,5,65-256,167,0.08919999527279288,52,167
hf,code,5,65-256,178,0.08870000601746142,51,178
hf,code,5,257-1024,308,0.18119999731425196,84,308
hf,code,5,65-256,198,0.11220001033507288,70,198
hf,code,5,65-256,167,0.06730000313837081,52,167
hf,code,5,65-256,178,0.06479999865405262,51,178
hf,code,5,257-1024,308,0.10459999612066895,84,308
hf,code,5,65-256,198,0.07709999044891447,70,198
hf,code,5,65-256,167,0.05420000525191426,52,167
hf,code,5,65-256,178,0.05460000829771161,51,178
hf,code,5,257-1024,308,0.09140001202467829,84,308
hf,code,5,65-256,198,0.0720999960321933,70,198
hf,code,5,65-256,167,0.05289999535307288,52,167
hf,code,5,65-256,178,0.05220000457484275,51,178
hf,code,5,257-1024,308,0.0926000066101551,84,308
hf,code,5,65-256,198,0.07130000449251384,70,198
hf,code,5,65-256,167,0.057199998991563916,52,167
hf,code,5,65-256,178,0.05630000669043511,51,178
hf,code,5,257-1024,308,0.09539999882690609,84,308
hf,code,5,65-256,198,0.0703000114299357,70,198
hf,code,5,65-256,167,0.05160000000614673,52,167
hf,code,5,65-256,178,0.052100003813393414,51,178
hf,code,5,257-1024,308,0.08779999916441739,84,308
hf,code,5,65-256,198,0.06979999307077378,70,198
hf,code,5,65-256,167,0.05119999696034938,52,167
hf,code,5,65-256,178,0.05200000305194408,51,178
hf,code,5,257-1024,308,0.09690001024864614,84,308
hf,code,5,65-256,198,0.07009999535512179,70,198
hf,code,5,65-256,167,0.05459999374579638,52,167
hf,code,5,65-256,178,0.053499999921768904,51,178
hf,code,5,257-1024,308,0.10749998909886926,84,308
hf,code,5,65-256,198,0.08030000026337802,70,198
hf,code,5,65-256,167,0.05729999975301325,52,167
hf,code,5,65-256,178,0.058599995099939406,51,178
hf,code,5,257-1024,308,0.09860000864136964,84,308
hf,code,5,65-256,198,0.08009999874047935,70,198
hf,code,5,65-256,167,0.05879999662283808,52,167
hf,code,5,65-256,178,0.0594000011915341,51,178
hf,code,5,257-1024,308,0.10289999772794545,84,308
hf,code,5,65-256,198,0.07789999654050916,70,198
hf,code,5,65-256,167,0.05919999966863543,52,167
hf,code,5,65-256,178,0.05780000356025994,51,178
hf,code,5,257-1024,308,0.0957000011112541,84,308
hf,code,5,65-256,198,0.07010000990703702,70,198
hf,code,5,65-256,167,0.0543000060133636,52,167
hf,code,5,65-256,178,0.052700008382089436,51,178
hf,code,5,257-1024,308,0.09140001202467829,84,308
hf,code,5,65-256,198,0.06849999772384763,70,198
hf,code,5,65-256,167,0.056599994422867894,52,167
hf,code,5,65-256,178,0.06249999569263309,51,178
hf,code,5,257-1024,308,0.109200002043508,84,308
hf,code,5,65-256,198,0.07639999967068434,70,198
hf,code,5,65-256,167,0.05809999129269272,52,167
hf,english,1,65-256,210,0.058599995099939406,30,210
hf,english,1,65-256,166,0.06479999865405262,28,166
hf,english,1,65-256,162,0.05950000195298344,27,162
hf,english,1,65-256,168,0.06330000178422779,29,168
hf,english,1,65-256,210,0.05259999306872487,30,210
hf,english,1,65-256,166,0.043199994252063334,28,166
hf,english,1,65-256,162,0.04169999738223851,27,162
hf,english,1,65-256,168,0.0450000079581514,29,168
hf,english,1,65-256,210,0.04880000778939575,30,210
hf,english,1,65-256,166,0.04199999966658652,28,166
hf,english,1,65-256,162,0.04090000584255904,27,162
hf,english,1,65-256,168,0.04400000034365803,29,168
hf,english,1,65-256,210,0.04839999019168317,30,210
hf,english,1,65-256,166,0.04329999501351267,28,166
hf,english,1,65-256,162,0.04460000491235405,27,162
hf,english,1,65-256,168,0.04510000871960074,29,168
hf,english,1,65-256,210,0.04940001235809177,30,210
hf,english,1,65-256,166,0.04169999738223851,28,166
hf,english,1,65-256,162,0.040099999750964344,27,162
hf,english,1,65-256,168,0.0416000111727044,29,168
hf,english,1,65-256,210,0.0467000063508749,30,210
hf,english,1,65-256,166,0.04269999044481665,28,166
hf,english,1,65-256,162,0.04129999433644116,27,162
hf,english,1,65-256,168,0.04569999873638153,29,168
hf,english,1,65-256,210,0.047999987145885825,30,210
hf,english,1,65-256,166,0.04089999129064381,28,166
hf,english,1,65-256,162,0.040099999750964344,27,162
hf,english,1,65-256,168,0.043199994252063334,29,168
hf,english,1,65-256,210,0.05029999010730535,30,210
hf,english,1,65-256,166,0.04189999890513718,28,166
hf,english,1,65-256,162,0.041099992813542485,27,162
hf,english,1,65-256,168,0.04430000262800604,29,168
hf,english,1,65-256,210,0.04949999856762588,30,210
hf,english,1,65-256,166,0.05370000144466758,28,166
hf,english,1,65-256,162,0.0425000034738332,27,162
hf,english,1,65-256,168,0.04339999577496201,29,168
hf,english,1,65-256,210,0.048699992476031184,30,210
hf,english,1,65-256,166,0.04189999890513718,28,166
hf,english,1,65-256,162,0.041099992813542485,27,162
hf,english,1,65-256,168,0.04339999577496201,29,168
hf,english,1,65-256,210,0.04939999780617654,30,210
hf,english,1,65-256,166,0.0439999857917428,28,166
hf,english,1,65-256,162,0.04300000728107989,27,162
hf,english,1,65-256,168,0.04430000262800604,29,168
hf,english,1,65-256,210,0.047299996367655694,30,210
hf,english,1,65-256,166,0.03919999289792031,28,166
hf,english,1,65-256,162,0.03860000288113952,27,162
hf,english,1,65-256,168,0.04369999805931002,29,168
hf,english,1,65-256,210,0.04719999560620636,30,210
hf,english,1,65-256,166,0.03919999289792031,28,166
hf,english,1,65-256,162,0.037600009818561375,27,162
hf,english,1,65-256,168,0.04020000051241368,29,168
hf,english,1,65-256,210,0.04430000262800604,30,210
hf,english,1,65-256,166,0.039300008211284876,28,166
hf,english,1,65-256,162,0.03809999907389283,27,162
hf,english,1,65-256,168,0.04270000499673188,29,168
hf,english,1,65-256,210,0.045500011765398085,30,210
hf,english,1,65-256,166,0.03750000905711204,28,166
hf,english,1,65-256,162,0.03890000516548753,27,162
hf,english,1,65-256,168,0.04169999738223851,29,168
hf,english,1,65-256,210,0.04579999949783087,30,210
hf,english,1,65-256,166,0.04020000051241368,28,166
hf,english,1,65-256,162,0.04020000051241368,27,162
hf,english,1,65-256,168,0.041799998143687844,29,168
hf,english,2,65-256,210,0.06289999873843044,30,210
hf,english,2,65-256,166,0.04579999949783087,28,166
hf,english,2,65-256,162,0.04339999577496201,27,162
hf,english,2,65-256,168,0.04400000034365803,29,168
hf,english,2,65-256,210,0.046599991037510335,30,210
hf,english,2,65-256,166,0.04030000127386302,28,166
hf,english,2,65-256,162,0.040099999750964344,27,162
hf,english,2,65-256,168,0.04189999890513718,29,168
hf,english,2,65-256,210,0.04610000178217888,30,210
hf,english,2,65-256,166,0.0408000050811097,28,166
hf,english,2,65-256,162,0.040099999750964344,27,162
hf,english,2,65-256,168,0.04159999662078917,29,168
hf,english,2,65-256,210,0.045199994929134846,30,210
hf,english,2,65-256,166,0.04129999433644116,28,166
hf,english,2,65-256,162,0.04020000051241368,27,162
hf,english,2,65-256,168,0.040000013541430235,29,168
hf,english,2,65-256,210,0.11930000619031489,30,210
hf,english,2,65-256,166,0.04949999856762588,28,166
hf,english,2,65-256,162,0.04299999272916466,27,162
hf,english,2,65-256,168,0.04339999577496201,29,168
hf,english,2,65-256,210,0.04569999873638153,30,210
hf,english,2,65-256,166,0.0408000050811097,28,166
hf,english,2,65-256,162,0.040799990529194474,27,162
hf,english,2,65-256,168,0.042400002712383866,29,168
hf,english,2,65-256,210,0.04530001024249941,30,210
hf,english,2,65-256,166,0.04020000051241368,28,166
hf,english,2,65-256,162,0.03949999518226832,27,162
hf,english,2,65-256,168,0.04060000355821103,29,168
hf,english,2,65-256,210,0.04460000491235405,30,210
hf,english,2,65-256,166,0.040099999750964344,28,166
hf,english,2,65-256,162,0.0408000050811097,27,162
hf,english,2,65-256,168,0.04020000051241368,29,168
hf,english,2,65-256,210,0.04539999645203352,30,210
hf,english,2,65-256,166,0.04030000127386302,28,166
hf,english,2,65-256,162,0.04120000812690705,27,162
hf,english,2,65-256,168,0.04239998816046864,29,168
hf,english,2,65-256,210,0.046600005589425564,30,210
hf,english,2,65-256,166,0.04199999966658652,28,166
hf,english,2,65-256,162,0.04159999662078917,27,162
hf,english,2,65-256,168,0.04220000118948519,29,168
hf,english,2,65-256,210,0.046900007873773575,30,210
hf,english,2,65-256,166,0.04020000051241368,28,166
hf,english,2,65-256,162,0.039099992136470973,27,162
hf,english,2,65-256,168,0.04060000355821103,29,168
hf,english,2,65-256,210,0.04449998959898949,30,210
hf,english,2,65-256,166,0.04060000355821103,28,166
hf,english,2,65-256,162,0.03780001134146005,27,162
hf,english,2,65-256,168,0.03789999755099416,29,168
hf,english,2,65-256,210,0.04329999501351267,30,210
hf,english,2,65-256,166,0.03819999983534217,28,166
hf,english,2,65-256,162,0.03579999611247331,27,162
hf,english,2,65-256,168,0.03609999839682132,29,168
hf,english,2,65-256,210,0.04049998824484646,30,210
hf,english,2,65-256,166,0.03619999915827066,28,166
hf,english,2,65-256,162,0.034899989259429276,27,162
hf,english,2,65-256,168,0.036299999919719994,29,168
hf,english,2,65-256,210,0.040099999750964344,30,210
hf,english,2,65-256,166,0.04350001108832657,28,166
hf,english,2,65-256,162,0.03670000296551734,27,162
hf,english,2,65-256,168,0.03680000372696668,29,168
hf,english,2,65-256,210,0.041400009649805725,30,210
hf,english,2,65-256,166,0.03720000677276403,28,166
hf,english,2,65-256,162,0.039099992136470973,27,162
hf,english,2,65-256,168,0.0408000050811097,29,168
hf,english,3,65-256,210,0.10180000390391797,30,210
hf,english,3,65-256,166,0.06479999865405262,28,166
hf,english,3,65-256,162,0.0602000072831288,27,162
hf,english,3,65-256,168,0.1002000062726438,29,168
hf,english,3,65-256,210,0.05360000068321824,30,210
hf,english,3,65-256,166,0.0450000079581514,28,166
hf,english,3,65-256,162,0.042400002712383866,27,162
hf,english,3,65-256,168,0.04499999340623617,29,168
hf,english,3,65-256,210,0.05020000389777124,30,210
hf,english,3,65-256,166,0.045199994929134846,28,166
hf,english,3,65-256,162,0.040700004319660366,27,162
hf,english,3,65-256,168,0.04300000728107989,29,168
hf,english,3,65-256,210,0.046600005589425564,30,210
hf,english,3,65-256,166,0.03989999822806567,28,166
hf,english,3,65-256,162,0.03860000288113952,27,162
hf,english,3,65-256,168,0.04159999662078917,29,168
hf,english,3,65-256,210,0.04529999569058418,30,210
hf,english,3,65-256,166,0.0399000127799809,28,166
hf,english,3,65-256,162,0.039699996705166996,27,162
hf,english,3,65-256,168,0.04290000651963055,29,168
hf,english,3,65-256,210,0.047599998652003706,30,210
hf,english,3,65-256,166,0.04119999357499182,28,166
hf,english,3,65-256,162,0.03949999518226832,27,162
hf,english,3,65-256,168,0.04129999433644116,29,168
hf,english,3,65-256,210,0.045200009481050074,30,210
hf,english,3,65-256,166,0.03989999822806567,28,166
hf,english,3,65-256,162,0.03850000211969018,27,162
hf,english,3,65-256,168,0.042100000428035855,29,168
