tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
tiktoken_cached,english,3,257-1024,432,0.09250000584870577,106,434
tiktoken_cached,english,3,257-1024,709,0.11419999646022916,152,713
tiktoken_cached,english,3,257-1024,488,0.11029996676370502,107,492
tiktoken_cached,english,3,1025-4096,1678,0.28959999326616526,382,1682
tiktoken_cached,english,3,257-1024,487,0.10330002987757325,136,495
tiktoken_cached,english,3,257-1024,572,0.1531000016257167,154,578
tiktoken_cached,english,3,257-1024,703,0.11090002954006195,158,707
tiktoken_cached,english,3,257-1024,832,0.14899997040629387,206,832
tiktoken_cached,english,3,257-1024,641,0.1430999836884439,142,643
tiktoken_cached,english,3,257-1024,431,0.08110003545880318,96,431
tiktoken_cached,english,3,257-1024,771,0.13369997031986713,169,771
tiktoken_cached,english,3,257-1024,471,0.13110000872984529,107,471
tiktoken_cached,english,3,257-1024,451,0.1422999775968492,104,461
tiktoken_cached,english,3,1025-4096,1044,0.18009997438639402,235,1046
tiktoken_cached,english,3,1025-4096,1049,0.16820000018924475,236,1053
tiktoken_cached,english,3,257-1024,727,0.12829998740926385,179,735
tiktoken_cached,english,3,257-1024,500,0.0877000275067985,119,500
tiktoken_cached,english,3,257-1024,628,0.10389997623860836,139,628
tiktoken_cached,english,3,257-1024,590,0.10010000551119447,141,590
tiktoken_cached,english,3,257-1024,531,0.09019998833537102,118,533
tiktoken_cached,english,3,257-1024,515,0.09220000356435776,121,515
tiktoken_cached,english,3,1025-4096,1202,0.1944000250659883,273,1204
tiktoken_cached,english,3,257-1024,730,0.12910005170851946,176,732
tiktoken_cached,english,3,257-1024,366,0.07460004417225718,99,378
tiktoken_cached,english,3,257-1024,451,0.07619999814778566,100,453
tiktoken_cached,english,3,257-1024,498,0.10869995458051562,134,506
tiktoken_cached,english,3,257-1024,726,0.1173000200651586,160,730
tiktoken_cached,english,3,257-1024,464,0.07670000195503235,106,466
tiktoken_cached,english,3,257-1024,397,0.07000000914558768,93,405
tiktoken_cached,english,3,257-1024,749,0.14750001719221473,176,753
tiktoken_cached,english,3,257-1024,517,0.08189998334273696,104,517
tiktoken_cached,english,3,257-1024,683,0.1145999995060265,154,685
tiktoken_cached,english,3,257-1024,687,0.11790002463385463,154,691
tiktoken_cached,english,3,257-1024,528,0.10079995263367891,135,536
tiktoken_cached,english,3,257-1024,475,0.08900003740563989,121,483
tiktoken_cached,english,3,257-1024,614,0.11749996338039637,166,620
tiktoken_cached,english,3,1025-4096,1325,0.33220002660527825,309,1341
tiktoken_cached,english,3,257-1024,763,0.12509996304288507,168,767
tiktoken_cached,english,3,257-1024,427,0.08450000314041972,115,435
tiktoken_cached,english,3,1025-4096,1093,0.16689999029040337,243,1093
tiktoken_cached,english,3,257-1024,357,0.06550003308802843,90,365
tiktoken_cached,english,3,257-1024,355,0.062700011767447,84,363
tiktoken_cached,english,3,257-1024,417,0.0819999841041863,106,421
tiktoken_cached,english,3,1025-4096,1614,0.25430001551285386,367,1620
tiktoken_cached,english,3,1025-4096,1419,0.2479000249877572,339,1421
tiktoken_cached,english,3,1025-4096,1120,0.18220004858449101,261,1120
tiktoken_cached,english,3,257-1024,480,0.09029998909682035,133,488
tiktoken_cached,english,3,257-1024,371,0.07489998824894428,98,399
tiktoken_cached,english,3,257-1024,828,0.1392999547533691,196,838
tiktoken_cached,english,3,257-1024,792,0.13180001405999064,183,792
tiktoken_cached,english,3,257-1024,434,0.09119999594986439,121,442
tiktoken_cached,english,3,257-1024,503,0.08860003435984254,125,503
tiktoken_cached,english,3,257-1024,351,0.0733000342734158,82,353
tiktoken_cached,english,3,257-1024,470,0.08149998029693961,111,478
tiktoken_cached,english,3,257-1024,505,0.09049999061971903,121,509
tiktoken_cached,english,3,257-1024,543,0.09779998799785972,123,543
tiktoken_cached,english,3,1025-4096,2121,0.37429999792948365,507,2127
tiktoken_cached,english,3,257-1024,461,0.0809000339359045,107,461
tiktoken_cached,english,3,257-1024,389,0.07109995931386948,91,389
tiktoken_cached,english,3,257-1024,494,0.08560001151636243,114,494
tiktoken_cached,english,3,257-1024,448,0.09759998647496104,110,452
tiktoken_cached,english,3,257-1024,919,0.19039999460801482,244,939
tiktoken_cached,english,3,257-1024,433,0.08510000770911574,111,443
tiktoken_cached,english,3,257-1024,355,0.0632999581284821,77,357
tiktoken_cached,english,3,257-1024,651,0.12939999578520656,164,653
tiktoken_cached,english,3,257-1024,399,0.07780001033097506,97,403
tiktoken_cached,english,3,257-1024,723,0.1414999715052545,171,725
tiktoken_cached,english,3,257-1024,477,0.09540002793073654,111,477
tiktoken_cached,english,3,257-1024,468,0.10919995838776231,123,480
tiktoken_cached,english,3,257-1024,540,0.12720003724098206,141,552
tiktoken_cached,english,3,257-1024,555,0.11109997285529971,135,559
tiktoken_cached,english,3,257-1024,894,0.17110002227127552,218,894
tiktoken_cached,english,3,257-1024,383,0.06800005212426186,85,391
tiktoken_cached,english,3,257-1024,694,0.14189997455105186,164,706
tiktoken_cached,english,3,257-1024,639,0.12069998774677515,154,641
tiktoken_cached,english,3,257-1024,412,0.0874000252224505,100,414
tiktoken_cached,english,3,1025-4096,1172,0.24419999681413174,287,1186
tiktoken_cached,english,3,257-1024,781,0.17150002531707287,172,781
tiktoken_cached,english,3,257-1024,428,0.08859997615218163,99,428
tiktoken_cached,english,3,257-1024,537,0.12390001211315393,124,537
tiktoken_cached,english,3,257-1024,381,0.089899986051023,92,381
tiktoken_cached,english,3,257-1024,692,0.1246000174432993,154,692
tiktoken_cached,english,3,1025-4096,1382,0.2408000291325152,336,1386
tiktoken_cached,english,3,257-1024,607,0.1134999911300838,145,609
tiktoken_cached,english,3,257-1024,678,0.12719997903332114,159,678
tiktoken_cached,english,3,257-1024,366,0.07390003884211183,97,376
tiktoken_cached,english,3,257-1024,422,0.0790000194683671,102,424
tiktoken_cached,english,3,257-1024,465,0.08329999400302768,116,465
tiktoken_cached,english,3,257-1024,364,0.06729998858645558,95,370
tiktoken_cached,english,3,257-1024,612,0.11000002268701792,155,612
tiktoken_cached,english,3,1025-4096,1597,0.2530000056140125,369,1603
tiktoken_cached,english,3,257-1024,469,0.0838999985717237,119,469
tiktoken_cached,english,3,257-1024,937,0.17110002227127552,227,937
tiktoken_cached,english,3,257-1024,390,0.0790000194683671,101,394
tiktoken_cached,english,3,257-1024,855,0.14439999358728528,196,855
tiktoken_cached,english,3,257-1024,415,0.07969996659085155,104,415
tiktoken_cached,english,3,1025-4096,1027,0.24880003184080124,251,1033
tiktoken_cached,english,3,257-1024,541,0.10040000779554248,131,541
tiktoken_cached,english,3,257-1024,533,0.09240000508725643,124,533
tiktoken_cached,english,3,257-1024,510,0.09180000051856041,131,518
tiktoken_cached,english,3,257-1024,730,0.12260000221431255,171,730
tiktoken_cached,english,3,257-1024,814,0.14329998521134257,181,814
tiktoken_cached,english,3,257-1024,467,0.0803999719209969,105,467
tiktoken_cached,english,3,257-1024,834,0.14479999663308263,206,844
tiktoken_cached,english,3,257-1024,873,0.14150002971291542,192,875
tiktoken_cached,english,3,257-1024,841,0.13920001219958067,198,845
tiktoken_cached,english,3,257-1024,610,0.11080002877861261,151,622
tiktoken_cached,english,3,257-1024,501,0.08739996701478958,119,507
tiktoken_cached,english,3,257-1024,636,0.10410003596916795,146,636
tiktoken_cached,english,3,257-1024,454,0.0974999857135117,107,454
tiktoken_cached,english,3,257-1024,643,0.1286999904550612,165,649
tiktoken_cached,english,3,1025-4096,1220,0.22549997083842754,298,1232
tiktoken_cached,english,3,1025-4096,1355,0.21850003395229578,310,1365
tiktoken_cached,english,3,257-1024,527,0.09699998190626502,117,527
tiktoken_cached,english,3,1025-4096,1617,0.2709999680519104,368,1621
tiktoken_cached,english,3,1025-4096,1599,0.28849998489022255,376,1609
tiktoken_cached,english,3,257-1024,535,0.08860003435984254,112,537
tiktoken_cached,english,3,257-1024,830,0.13289996422827244,179,830
tiktoken_cached,english,3,1025-4096,1995,0.32480002846568823,468,2003
tiktoken_cached,english,3,257-1024,446,0.09250000584870577,115,454
tiktoken_cached,english,3,257-1024,595,0.11360005009919405,140,595
tiktoken_cached,english,3,257-1024,418,0.07690000347793102,92,418
tiktoken_cached,english,3,257-1024,387,0.06930000381544232,88,387
tiktoken_cached,english,3,257-1024,572,0.09139999747276306,128,572
tiktoken_cached,english,3,257-1024,645,0.11989998165518045,158,649
tiktoken_cached,english,3,257-1024,638,0.11950003681704402,150,638
tiktoken_cached,english,3,257-1024,886,0.17309997929260135,222,888
tiktoken_cached,english,3,257-1024,381,0.06689998554065824,89,381
tiktoken_cached,english,3,1025-4096,1140,0.17950002802535892,256,1140
tiktoken_cached,english,3,257-1024,556,0.09239994687959552,126,560
tiktoken_cached,english,3,257-1024,727,0.12600002810359,162,731
tiktoken_cached,english,3,257-1024,398,0.076299998909235,93,398
tiktoken_cached,english,3,257-1024,520,0.08369999704882503,115,524
tiktoken_cached,english,3,1025-4096,1151,0.18129998352378607,255,1153
tiktoken_cached,english,3,257-1024,476,0.07859995821490884,109,478
tiktoken_cached,english,3,1025-4096,1422,0.22929999977350235,334,1422
tiktoken_cached,english,3,257-1024,695,0.1200000406242907,170,697
tiktoken_cached,english,3,257-1024,683,0.13349996879696846,169,683
tiktoken_cached,english,3,257-1024,716,0.12159999459981918,167,718
tiktoken_cached,english,3,1025-4096,1344,0.22829999215900898,302,1344
tiktoken_cached,english,3,1025-4096,1201,0.21740002557635307,286,1205
tiktoken_cached,english,3,257-1024,615,0.09760004468262196,134,619
tiktoken_cached,english,3,257-1024,483,0.08369999704882503,113,489
tiktoken_cached,english,3,1025-4096,1544,0.26379997143521905,365,1546
tiktoken_cached,english,3,257-1024,546,0.09360001422464848,124,548
tiktoken_cached,english,3,1025-4096,1260,0.1976999919861555,286,1262
tiktoken_cached,english,3,257-1024,457,0.07859995821490884,109,457
tiktoken_cached,english,3,1025-4096,1312,0.21730002481490374,324,1315
tiktoken_cached,english,3,257-1024,793,0.1346999779343605,187,801
tiktoken_cached,english,3,257-1024,445,0.07650000043213367,104,453
tiktoken_cached,english,3,257-1024,583,0.09009998757392168,129,583
tiktoken_cached,english,3,257-1024,695,0.11910003377124667,158,695
tiktoken_cached,english,3,257-1024,769,0.12350000906735659,169,769
tiktoken_cached,english,3,257-1024,402,0.08560001151636243,103,406
tiktoken_cached,english,3,1025-4096,1462,0.23150001652538776,335,1462
tiktoken_cached,english,3,257-1024,515,0.08369999704882503,116,523
tiktoken_cached,english,3,257-1024,572,0.09740004315972328,133,572
tiktoken_cached,english,3,257-1024,825,0.1471999567002058,187,833
tiktoken_cached,english,3,257-1024,372,0.07340003503486514,87,372
tiktoken_cached,english,3,257-1024,362,0.07039995398372412,88,362
tiktoken_cached,english,3,257-1024,584,0.11960003757849336,138,584
tiktoken_cached,english,3,257-1024,596,0.10249996557831764,136,598
tiktoken_cached,english,3,257-1024,438,0.07399998139590025,97,444
tiktoken_cached,english,3,257-1024,463,0.07780001033097506,102,465
tiktoken_cached,english,3,257-1024,359,0.06320001557469368,82,361
tiktoken_cached,english,3,1025-4096,1051,0.18590001855045557,254,1057
tiktoken_cached,english,3,257-1024,590,0.1064000534825027,129,590
tiktoken_cached,english,3,257-1024,818,0.14050002209842205,198,818
tiktoken_cached,english,3,257-1024,709,0.12330000754445791,175,719
tiktoken_cached,english,3,257-1024,386,0.08029997115954757,83,388
tiktoken_cached,english,3,257-1024,762,0.12909999350085855,179,764
tiktoken_cached,english,3,1025-4096,1493,0.23740000324323773,330,1495
tiktoken_cached,english,3,257-1024,622,0.11399999493733048,150,622
tiktoken_cached,english,3,257-1024,913,0.15360000543296337,208,917
tiktoken_cached,english,3,257-1024,756,0.13050000416114926,174,772
tiktoken_cached,english,3,257-1024,777,0.12689997674897313,175,787
tiktoken_cached,english,3,257-1024,543,0.1145999995060265,142,555
tiktoken_cached,english,3,257-1024,425,0.08019997039809823,109,435
tiktoken_cached,english,3,257-1024,580,0.11340004857629538,143,600
tiktoken_cached,english,3,257-1024,361,0.07370003731921315,96,377
tiktoken_cached,english,3,1025-4096,1257,0.21839997498318553,306,1261
tiktoken_cached,english,3,257-1024,589,0.09809999028220773,134,591
tiktoken_cached,english,3,1025-4096,1126,0.17900002421811223,258,1126
tiktoken_cached,english,3,257-1024,359,0.06549997488036752,91,369
tiktoken_cached,english,3,1025-4096,2083,0.3577999887056649,518,2095
tiktoken_cached,english,3,257-1024,383,0.07469998672604561,86,391
tiktoken_cached,english,3,257-1024,635,0.13310002395883203,159,647
tiktoken_cached,english,3,257-1024,805,0.13269996270537376,184,809
tiktoken_cached,english,3,1025-4096,1030,0.1732000382617116,255,1040
tiktoken_cached,english,3,1025-4096,1539,0.271800032351166,368,1549
tiktoken_cached,english,3,1025-4096,1155,0.1925000105984509,274,1166
tiktoken_cached,english,3,257-1024,593,0.1037000329233706,147,603
tiktoken_cached,english,3,257-1024,409,0.07259997073560953,101,413
tiktoken_cached,english,3,1025-4096,1406,0.2251000260002911,317,1408
tiktoken_cached,english,3,257-1024,552,0.09310001041740179,125,556
tiktoken_cached,english,3,257-1024,372,0.07190002361312509,94,376
tiktoken_cached,english,3,1025-4096,2048,0.3721999819390476,476,2058
tiktoken_cached,english,3,257-1024,771,0.1409000251442194,195,777
tiktoken_cached,english,3,257-1024,674,0.11719996109604836,162,680
tiktoken_cached,english,3,257-1024,492,0.5499999970197678,107,500
tiktoken_cached,english,3,257-1024,474,0.1485000248067081,112,486
tiktoken_cached,english,3,257-1024,671,0.23469998268410563,161,679
tiktoken_cached,english,3,257-1024,555,0.11869997251778841,127,567
tiktoken_cached,english,3,257-1024,409,0.08969998452812433,98,419
tiktoken_cached,english,3,257-1024,863,0.22230000467970967,209,865
tiktoken_cached,english,3,257-1024,418,0.16459997277706861,106,428
tiktoken_cached,english,3,257-1024,820,0.1868000254034996,198,828
tiktoken_cached,english,3,257-1024,776,0.17809995915740728,186,776
tiktoken_cached,english,3,1025-4096,1428,0.44600002001971006,338,1438
tiktoken_cached,english,3,257-1024,486,0.16009999671950936,121,494
tiktoken_cached,english,3,257-1024,614,0.12689997674897313,133,618
tiktoken_cached,english,3,257-1024,392,0.08069997420534492,87,392
tiktoken_cached,english,3,1025-4096,2062,0.3780000261031091,512,2078
tiktoken_cached,english,3,257-1024,513,0.09950000094249845,125,513
tiktoken_cached,english,3,1025-4096,1038,0.18849998014047742,245,1052
tiktoken_cached,english,3,257-1024,647,0.14020001981407404,184,695
tiktoken_cached,english,3,257-1024,701,0.13430003309622407,184,701
tiktoken_cached,english,3,257-1024,647,0.12229999992996454,159,650
tiktoken_cached,english,3,257-1024,412,0.08509994950145483,94,418
tiktoken_cached,english,3,257-1024,753,0.1583000412210822,184,757
tiktoken_cached,english,3,257-1024,388,0.08420000085607171,93,392
tiktoken_cached,english,3,257-1024,480,0.10060000931844115,126,484
tiktoken_cached,english,3,257-1024,888,0.18700002692639828,211,890
tiktoken_cached,english,3,257-1024,684,0.13559998478740454,165,686
tiktoken_cached,english,3,257-1024,385,0.08049997268244624,105,391
tiktoken_cached,english,3,257-1024,355,0.06560003384947777,87,363
tiktoken_cached,english,3,257-1024,446,0.08430000161752105,109,456
tiktoken_cached,english,3,257-1024,655,0.11740002082660794,162,655
tiktoken_cached,english,3,257-1024,415,0.07880001794546843,102,423
tiktoken_cached,english,3,257-1024,855,0.1520000514574349,207,855
tiktoken_cached,english,3,257-1024,357,0.07099995855242014,89,361
tiktoken_cached,english,3,257-1024,919,0.1773000112734735,208,923
tiktoken_cached,english,3,1025-4096,1120,0.18809997709468007,269,1122
tiktoken_cached,english,3,257-1024,779,0.13499998021870852,178,779
tiktoken_cached,english,3,1025-4096,1207,0.22350001381710172,301,1209
tiktoken_cached,english,3,1025-4096,1102,0.20629999926313758,259,1110
tiktoken_cached,english,3,257-1024,976,0.19920000340789557,238,980
tiktoken_cached,english,3,257-1024,474,0.09270000737160444,118,482
tiktoken_cached,english,3,257-1024,453,0.08730002446100116,115,457
tiktoken_cached,english,4,257-1024,389,0.0027999631129205227,88,389
tiktoken_cached,english,4,1025-4096,1556,0.00200001522898674,373,1566
tiktoken_cached,english,4,257-1024,680,0.001100008375942707,159,684
tiktoken_cached,english,4,1025-4096,1625,0.2736000460572541,387,1641
tiktoken_cached,english,4,1025-4096,2701,0.4441999481059611,661,2713
tiktoken_cached,english,4,1025-4096,2509,0.4268000484444201,598,2525
tiktoken_cached,english,4,257-1024,578,0.08970004273578525,130,580
tiktoken_cached,english,4,257-1024,372,0.06989995017647743,95,376
tiktoken_cached,english,4,257-1024,797,0.12720003724098206,182,797
tiktoken_cached,english,4,1025-4096,1234,0.1935999607667327,277,1234
tiktoken_cached,english,4,257-1024,508,0.09789998875930905,120,510
tiktoken_cached,english,4,1025-4096,1565,0.2539000124670565,354,1577
tiktoken_cached,english,4,257-1024,568,0.09889999637380242,131,570
tiktoken_cached,english,4,257-1024,512,0.08939998224377632,121,516
tiktoken_cached,english,4,1025-4096,2129,0.33459998667240143,483,2133
tiktoken_cached,english,4,257-1024,449,0.08650001836940646,110,453
