tokenizer,domain,trial,length_bucket,chars,latency_ms,tokens,bytes
hf,code,4,65-256,160,0.050700007705017924,45,160
hf,code,4,65-256,160,0.051000009989365935,45,160
hf,code,4,65-256,160,0.05119999696034938,45,160
hf,code,4,65-256,160,0.050000002374872565,45,160
hf,code,4,65-256,160,0.05019998934585601,45,160
hf,code,4,65-256,160,0.0501000031363219,45,160
hf,code,4,65-256,160,0.05120001151226461,45,160
hf,code,5,65-256,160,0.05809999129269272,45,160
hf,code,5,65-256,160,0.05089999467600137,45,160
hf,code,5,65-256,160,0.04980000085197389,45,160
hf,code,5,65-256,160,0.0501000031363219,45,160
hf,code,5,65-256,160,0.05059999239165336,45,160
hf,code,5,65-256,160,0.05079999391455203,45,160
hf,code,5,65-256,160,0.04919999628327787,45,160
hf,code,5,65-256,160,0.04879999323748052,45,160
hf,code,5,65-256,160,0.04939999780617654,45,160
hf,code,5,65-256,160,0.04959999932907522,45,160
hf,code,5,65-256,160,0.162799988174811,45,160
hf,code,5,65-256,160,0.1478000049246475,45,160
hf,code,5,65-256,160,0.08340000931639224,45,160
hf,code,5,65-256,160,0.08070000330917537,45,160
hf,code,5,65-256,160,0.07879998884163797,45,160
hf,code,5,65-256,160,0.07789999654050916,45,160
hf,code,5,65-256,160,0.07890000415500253,45,160
hf,code,5,65-256,160,0.0779999973019585,45,160
hf,code,5,65-256,160,0.09660000796429813,45,160
hf,code,5,65-256,160,0.09679999493528157,45,160
hf,code,5,65-256,160,0.062099992646835744,45,160
hf,code,5,65-256,160,0.06059999577701092,45,160
hf,code,5,65-256,160,0.05429999146144837,45,160
hf,code,5,65-256,160,0.05339999916031957,45,160
hf,code,5,65-256,160,0.05219999002292752,45,160
hf,code,5,65-256,160,0.05160000000614673,45,160
hf,code,5,65-256,160,0.05040000542066991,45,160
hf,code,5,65-256,160,0.057600002037361264,45,160
hf,code,5,65-256,160,0.05319999763742089,45,160
hf,code,5,65-256,160,0.04990000161342323,45,160
hf,code,5,65-256,160,0.07229999755509198,45,160
hf,code,5,65-256,160,0.0720999960321933,45,160
hf,code,5,65-256,160,0.05299999611452222,45,160
hf,code,5,65-256,160,0.05220000457484275,45,160
hf,code,5,65-256,160,0.05049999163020402,45,160
hf,code,5,65-256,160,0.05079999391455203,45,160
hf,code,5,65-256,160,0.05129999772179872,45,160
hf,code,5,65-256,160,0.04939999780617654,45,160
hf,code,5,65-256,160,0.04999998782295734,45,160
hf,code,5,65-256,160,0.04980000085197389,45,160
hf,code,5,65-256,160,0.04990000161342323,45,160
hf,code,5,65-256,160,0.05040000542066991,45,160
hf,code,5,65-256,160,0.050700007705017924,45,160
hf,code,5,65-256,160,0.05220000457484275,45,160
hf,code,5,65-256,160,0.05189998773857951,45,160
hf,code,5,65-256,160,0.05149999924469739,45,160
hf,code,5,65-256,160,0.050099988584406674,45,160
hf,code,5,65-256,160,0.04980000085197389,45,160
hf,code,5,65-256,160,0.048999994760379195,45,160
hf,code,5,65-256,160,0.04859999171458185,45,160
hf,code,5,65-256,160,0.049299997044727206,45,160
hf,code,5,65-256,160,0.049299997044727206,45,160
hf,code,5,65-256,160,0.04949999856762588,45,160
hf,code,5,65-256,160,0.05190000229049474,45,160
hf,code,5,65-256,160,0.04949999856762588,45,160
hf,code,5,65-256,160,0.04959999932907522,45,160
hf,code,5,65-256,160,0.04959999932907522,45,160
hf,code,5,65-256,160,0.0501000031363219,45,160
hf,code,5,65-256,160,0.049300011596642435,45,160
hf,code,5,65-256,160,0.049000009312294424,45,160
hf,code,5,65-256,160,0.04939999780617654,45,160
hf,code,5,65-256,160,0.049299997044727206,45,160
hf,code,5,65-256,160,0.04909999552182853,45,160
hf,code,5,65-256,160,0.09269999281968921,45,160
hf,web,1,65-256,132,0.05200000305194408,37,138
hf,web,1,65-256,132,0.046200002543628216,37,138
hf,web,1,65-256,132,0.04400000034365803,37,138
hf,web,1,65-256,132,0.043499996536411345,37,138
hf,web,1,65-256,132,0.04359999729786068,37,138
hf,web,1,65-256,132,0.04299999272916466,37,138
hf,web,1,65-256,132,0.04339999577496201,37,138
hf,web,1,65-256,132,0.04389999958220869,37,138
hf,web,1,65-256,132,0.04270000499673188,37,138
hf,web,1,65-256,132,0.042400002712383866,37,138
hf,web,1,65-256,132,0.04260000423528254,37,138
hf,web,1,65-256,132,0.18170000112149864,37,138
hf,web,1,65-256,132,0.043499996536411345,37,138
hf,web,1,65-256,132,0.04289999196771532,37,138
hf,web,1,65-256,132,0.04199999966658652,37,138
hf,web,1,65-256,132,0.04429998807609081,37,138
hf,web,1,65-256,132,0.04189999890513718,37,138
hf,web,1,65-256,132,0.040700004319660366,37,138
hf,web,1,65-256,132,0.038999991375021636,37,138
hf,web,1,65-256,132,0.03860000288113952,37,138
hf,web,1,65-256,132,0.03779999678954482,37,138
hf,web,1,65-256,132,0.11109998740721494,37,138
hf,web,1,65-256,132,0.04990000161342323,37,138
hf,web,1,65-256,132,0.046600005589425564,37,138
hf,web,1,65-256,132,0.049899987061508,37,138
hf,web,1,65-256,132,0.044200001866556704,37,138
hf,web,1,65-256,132,0.045900000259280205,37,138
hf,web,1,65-256,132,0.044899992644786835,37,138
hf,web,1,65-256,132,0.04359999729786068,37,138
hf,web,1,65-256,132,0.04430000262800604,37,138
hf,web,1,65-256,132,0.043799998820759356,37,138
hf,web,1,65-256,132,0.043799998820759356,37,138
hf,web,1,65-256,132,0.042799991206265986,37,138
hf,web,1,65-256,132,0.04089999129064381,37,138
hf,web,1,65-256,132,0.043199994252063334,37,138
hf,web,1,65-256,132,0.04220000118948519,37,138
hf,web,1,65-256,132,0.042499988921917975,37,138
hf,web,1,65-256,132,0.042400002712383866,37,138
hf,web,1,65-256,132,0.04220000118948519,37,138
hf,web,1,65-256,132,0.04460000491235405,37,138
hf,web,1,65-256,132,0.04289999196771532,37,138
hf,web,1,65-256,132,0.04260000423528254,37,138
hf,web,1,65-256,132,0.043199994252063334,37,138
hf,web,1,65-256,132,0.042400002712383866,37,138
hf,web,1,65-256,132,0.042400002712383866,37,138
hf,web,1,65-256,132,0.04410000110510737,37,138
hf,web,1,65-256,132,0.04350001108832657,37,138
hf,web,1,65-256,132,0.0433000095654279,37,138
hf,web,1,65-256,132,0.04199999966658652,37,138
hf,web,1,65-256,132,0.042400002712383866,37,138
hf,web,1,65-256,132,0.042400002712383866,37,138
hf,web,1,65-256,132,0.04270000499673188,37,138
hf,web,1,65-256,132,0.0425000034738332,37,138
hf,web,1,65-256,132,0.04490000719670206,37,138
hf,web,1,65-256,132,0.044599990360438824,37,138
hf,web,1,65-256,132,0.04159999662078917,37,138
hf,web,1,65-256,132,0.03809999907389283,37,138
hf,web,1,65-256,132,0.03809999907389283,37,138
hf,web,1,65-256,132,0.039000005926936865,37,138
hf,web,1,65-256,132,0.049299997044727206,37,138
hf,web,1,65-256,132,0.04449998959898949,37,138
hf,web,1,65-256,132,0.043199994252063334,37,138
hf,web,1,65-256,132,0.04359999729786068,37,138
hf,web,1,65-256,132,0.04470000567380339,37,138
hf,web,2,65-256,132,0.06159998883958906,37,138
hf,web,2,65-256,132,0.051099996198900044,37,138
hf,web,2,65-256,132,0.05110001075081527,37,138
hf,web,2,65-256,132,0.050000002374872565,37,138
hf,web,2,65-256,132,0.04749999789055437,37,138
hf,web,2,65-256,132,0.04339999577496201,37,138
hf,web,2,65-256,132,0.04339999577496201,37,138
hf,web,2,65-256,132,0.04329999501351267,37,138
hf,web,2,65-256,132,0.05529999907594174,37,138
hf,web,2,65-256,132,0.04329999501351267,37,138
hf,web,2,65-256,132,0.04339999577496201,37,138
hf,web,2,65-256,132,0.043799998820759356,37,138
hf,web,2,65-256,132,0.04199999966658652,37,138
hf,web,2,65-256,132,0.04300000728107989,37,138
hf,web,2,65-256,132,0.03960001049563289,37,138
hf,web,2,65-256,132,0.0416000111727044,37,138
hf,web,2,65-256,132,0.04260000423528254,37,138
hf,web,2,65-256,132,0.042800005758181214,37,138
hf,web,2,65-256,132,0.04230000195093453,37,138
hf,web,2,65-256,132,0.04320000880397856,37,138
hf,web,2,65-256,132,0.042800005758181214,37,138
hf,web,2,65-256,132,0.04289999196771532,37,138
hf,web,2,65-256,132,0.04400000034365803,37,138
hf,web,2,65-256,132,0.045500011765398085,37,138
hf,web,2,65-256,132,0.04630000330507755,37,138
hf,web,2,65-256,132,0.04710000939667225,37,138
hf,web,2,65-256,132,0.03960001049563289,37,138
hf,web,2,65-256,132,0.03920000744983554,37,138
hf,web,2,65-256,132,0.041400009649805725,37,138
hf,web,2,65-256,132,0.0425000034738332,37,138
hf,web,2,65-256,132,0.04230000195093453,37,138
hf,web,2,65-256,132,0.04290000651963055,37,138
hf,web,2,65-256,132,0.04220000118948519,37,138
hf,web,2,65-256,132,0.04290000651963055,37,138
hf,web,2,65-256,132,0.04410000110510737,37,138
hf,web,2,65-256,132,0.049299997044727206,37,138
hf,web,2,65-256,132,0.04439998883754015,37,138
hf,web,2,65-256,132,0.04290000651963055,37,138
hf,web,2,65-256,132,0.04270000499673188,37,138
hf,web,2,65-256,132,0.04230000195093453,37,138
hf,web,2,65-256,132,0.042400002712383866,37,138
hf,web,2,65-256,132,0.04209998587612063,37,138
hf,web,2,65-256,132,0.040400002035312355,37,138
hf,web,2,65-256,132,0.03919999289792031,37,138
hf,web,2,65-256,132,0.03850000211969018,37,138
hf,web,2,65-256,132,0.039700011257082224,37,138
hf,web,2,65-256,132,0.03780001134146005,37,138
hf,web,2,65-256,132,0.04030000127386302,37,138
hf,web,2,65-256,132,0.046200002543628216,37,138
hf,web,2,65-256,132,0.0388999906135723,37,138
hf,web,2,65-256,132,0.03860000288113952,37,138
hf,web,2,65-256,132,0.03840000135824084,37,138
hf,web,2,65-256,132,0.0391000066883862,37,138
hf,web,2,65-256,132,0.038300000596791506,37,138
hf,web,2,65-256,132,0.039099992136470973,37,138
hf,web,2,65-256,132,0.03809999907389283,37,138
hf,web,2,65-256,132,0.04159999662078917,37,138
hf,web,2,65-256,132,0.043099993490614,37,138
hf,web,2,65-256,132,0.04189999890513718,37,138
hf,web,2,65-256,132,0.043199994252063334,37,138
hf,web,2,65-256,132,0.043499996536411345,37,138
hf,web,2,65-256,132,0.04679999256040901,37,138
hf,web,2,65-256,132,0.0425000034738332,37,138
hf,web,2,65-256,132,0.042400002712383866,37,138
hf,web,3,65-256,132,0.06340000254567713,37,138
hf,web,3,65-256,132,0.04850000550504774,37,138
hf,web,3,65-256,132,0.04889999399892986,37,138
hf,web,3,65-256,132,0.046299988753162324,37,138
hf,web,3,65-256,132,0.04630000330507755,37,138
hf,web,3,65-256,132,0.046600005589425564,37,138
hf,web,3,65-256,132,0.04530001024249941,37,138
hf,web,3,65-256,132,0.04470000567380339,37,138
hf,web,3,65-256,132,0.04400000034365803,37,138
hf,web,3,65-256,132,0.047599998652003706,37,138
hf,web,3,65-256,132,0.04449998959898949,37,138
hf,web,3,65-256,132,0.04510000871960074,37,138
hf,web,3,65-256,132,0.04460000491235405,37,138
hf,web,3,65-256,132,0.04530001024249941,37,138
hf,web,3,65-256,132,0.04510000871960074,37,138
hf,web,3,65-256,132,0.045599997974932194,37,138
hf,web,3,65-256,132,0.04560001252684742,37,138
hf,web,3,65-256,132,0.044500004150904715,37,138
hf,web,3,65-256,132,0.04470000567380339,37,138
hf,web,3,65-256,132,0.04469999112188816,37,138
hf,web,3,65-256,132,0.04410000110510737,37,138
hf,web,3,65-256,132,0.04439998883754015,37,138
hf,web,3,65-256,132,0.04430000262800604,37,138
hf,web,3,65-256,132,0.044800006435252726,37,138
hf,web,3,65-256,132,0.044599990360438824,37,138
hf,web,3,65-256,132,0.044200001866556704,37,138
hf,web,3,65-256,132,0.04430000262800604,37,138
hf,web,3,65-256,132,0.04389999958220869,37,138
hf,web,3,65-256,132,0.04129999433644116,37,138
hf,web,3,65-256,132,0.04129999433644116,37,138
hf,web,3,65-256,132,0.03959999594371766,37,138
hf,web,3,65-256,132,0.03949999518226832,37,138
hf,web,3,65-256,132,0.039699996705166996,37,138
hf,web,3,65-256,132,0.04050000279676169,37,138
hf,web,3,65-256,132,0.041799998143687844,37,138
hf,web,3,65-256,132,0.06679999933112413,37,138
hf,web,3,65-256,132,0.059300000430084765,37,138
hf,web,3,65-256,132,0.046599991037510335,37,138
hf,web,3,65-256,132,0.04509999416768551,37,138
hf,web,3,65-256,132,0.04569999873638153,37,138
hf,web,3,65-256,132,0.050300004659220576,37,138
hf,web,3,65-256,132,0.04359999729786068,37,138
hf,web,3,65-256,132,0.04189999890513718,37,138
hf,web,3,65-256,132,0.04030000127386302,37,138
hf,web,3,65-256,132,0.040700004319660366,37,138
hf,web,3,65-256,132,0.04100000660400838,37,138
hf,web,3,65-256,132,0.04429998807609081,37,138
hf,web,3,65-256,132,0.044800006435252726,37,138
hf,web,3,65-256,132,0.044500004150904715,37,138
hf,web,3,65-256,132,0.044200001866556704,37,138
hf,web,3,65-256,132,0.044500004150904715,37,138
hf,web,3,65-256,132,0.043799998820759356,37,138
hf,web,3,65-256,132,0.0422999873990193,37,138
hf,web,3,65-256,132,0.04269999044481665,37,138
hf,web,3,65-256,132,0.03999999898951501,37,138
hf,web,3,65-256,132,0.03959999594371766,37,138
hf,web,3,65-256,132,0.03919999289792031,37,138
hf,web,3,65-256,132,0.038700003642588854,37,138
hf,web,3,65-256,132,0.04020000051241368,37,138
hf,web,3,65-256,132,0.03940000897273421,37,138
hf,web,3,65-256,132,0.03959999594371766,37,138
hf,web,3,65-256,132,0.03979999746661633,37,138
hf,web,3,65-256,132,0.03949999518226832,37,138
hf,web,3,65-256,132,0.03979999746661633,37,138
hf,web,4,65-256,132,0.06859999848529696,37,138
hf,web,4,65-256,132,0.051099996198900044,37,138
hf,web,4,65-256,132,0.04780000017490238,37,138
hf,web,4,65-256,132,0.046600005589425564,37,138
hf,web,4,65-256,132,0.04859999171458185,37,138
hf,web,4,65-256,132,0.045599997974932194,37,138
hf,web,4,65-256,132,0.04560001252684742,37,138
hf,web,4,65-256,132,0.04490000719670206,37,138
hf,web,4,65-256,132,0.04440000338945538,37,138
hf,web,4,65-256,132,0.044899992644786835,37,138
hf,web,4,65-256,132,0.04600000102072954,37,138
hf,web,4,65-256,132,0.04579999949783087,37,138
hf,web,4,65-256,132,0.04389999958220869,37,138
hf,web,4,65-256,132,0.044599990360438824,37,138
hf,web,4,65-256,132,0.04400000034365803,37,138
hf,web,4,65-256,132,0.044899992644786835,37,138
hf,web,4,65-256,132,0.0447999918833375,37,138
hf,web,4,65-256,132,0.045900000259280205,37,138
hf,web,4,65-256,132,0.04490000719670206,37,138
hf,web,4,65-256,132,0.044200001866556704,37,138
hf,web,4,65-256,132,0.04490000719670206,37,138
hf,web,4,65-256,132,0.044500004150904715,37,138
hf,web,4,65-256,132,0.04189999890513718,37,138
hf,web,4,65-256,132,0.04090000584255904,37,138
hf,web,4,65-256,132,0.04129999433644116,37,138
hf,web,4,65-256,132,0.041399995097890496,37,138
hf,web,4,65-256,132,0.041099992813542485,37,138
hf,web,4,65-256,132,0.04119999357499182,37,138
hf,web,4,65-256,132,0.042400002712383866,37,138
hf,web,4,65-256,132,0.04979998630005866,37,138
hf,web,4,65-256,132,0.04460000491235405,37,138
hf,web,4,65-256,132,0.04469999112188816,37,138
hf,web,4,65-256,132,0.04359999729786068,37,138
hf,web,4,65-256,132,0.04430000262800604,37,138
hf,web,4,65-256,132,0.04440000338945538,37,138
hf,web,4,65-256,132,0.04810000245925039,37,138
hf,web,4,65-256,132,0.04810000245925039,37,138
hf,web,4,65-256,132,0.044800006435252726,37,138
hf,web,4,65-256,132,0.044800006435252726,37,138
hf,web,4,65-256,132,0.04430000262800604,37,138
hf,web,4,65-256,132,0.04539999645203352,37,138
hf,web,4,65-256,132,0.04469999112188816,37,138
hf,web,4,65-256,132,0.04430000262800604,37,138
hf,web,4,65-256,132,0.044199987314641476,37,138
hf,web,4,65-256,132,0.04389999958220869,37,138
hf,web,4,65-256,132,0.044599990360438824,37,138
hf,web,4,65-256,132,0.04359999729786068,37,138
hf,web,4,65-256,132,0.04189999890513718,37,138
hf,web,4,65-256,132,0.04089999129064381,37,138
hf,web,4,65-256,132,0.0408000050811097,37,138
hf,web,4,65-256,132,0.04100000660400838,37,138
hf,web,4,65-256,132,0.04049998824484646,37,138
hf,web,4,65-256,132,0.04030000127386302,37,138
hf,web,4,65-256,132,0.041700011934153736,37,138
hf,web,4,65-256,132,0.04389999958220869,37,138
hf,web,4,65-256,132,0.04430000262800604,37,138
hf,web,4,65-256,132,0.04430000262800604,37,138
hf,web,4,65-256,132,0.04440000338945538,37,138
hf,web,4,65-256,132,0.045900000259280205,37,138
hf,web,4,65-256,132,0.04470000567380339,37,138
hf,web,4,65-256,132,0.04230000195093453,37,138
hf,web,4,65-256,132,0.03979999746661633,37,138
hf,web,4,65-256,132,0.039699996705166996,37,138
hf,web,4,65-256,132,0.040099999750964344,37,138
hf,web,5,65-256,132,0.058999998145736754,37,138
hf,web,5,65-256,132,0.04700000863522291,37,138
hf,web,5,65-256,132,0.04470000567380339,37,138
hf,web,5,65-256,132,0.044200001866556704,37,138
hf,web,5,65-256,132,0.043799998820759356,37,138
hf,web,5,65-256,132,0.04359999729786068,37,138
hf,web,5,65-256,132,0.106100007542409,37,138
hf,web,5,65-256,132,0.09439999121241271,37,138
hf,web,5,65-256,132,0.04980000085197389,37,138
hf,web,5,65-256,132,0.047299996367655694,37,138
hf,web,5,65-256,132,0.04679999256040901,37,138
hf,web,5,65-256,132,0.048999994760379195,37,138
hf,web,5,65-256,132,0.048000001697801054,37,138
hf,web,5,65-256,132,0.045900000259280205,37,138
hf,web,5,65-256,132,0.0484000047435984,37,138
hf,web,5,65-256,132,0.047599998652003706,37,138
hf,web,5,65-256,132,0.0484000047435984,37,138
hf,web,5,65-256,132,0.046600005589425564,37,138
hf,web,5,65-256,132,0.04630000330507755,37,138
hf,web,5,65-256,132,0.04509999416768551,37,138
hf,web,5,65-256,132,0.04610000178217888,37,138
hf,web,5,65-256,132,0.043799998820759356,37,138
hf,web,5,65-256,132,0.042100000428035855,37,138
hf,web,5,65-256,132,0.04339999577496201,37,138
hf,web,5,65-256,132,0.044199987314641476,37,138
hf,web,5,65-256,132,0.04199999966658652,37,138
hf,web,5,65-256,132,0.04260000423528254,37,138
hf,web,5,65-256,132,0.056899996707215905,37,138
hf,web,5,65-256,132,0.07089998689480126,37,138
hf,web,5,65-256,132,0.0658999924780801,37,138
hf,web,5,65-256,132,0.04679999256040901,37,138
hf,web,5,65-256,132,0.04470000567380339,37,138
hf,web,5,65-256,132,0.04400000034365803,37,138
hf,web,5,65-256,132,0.04350001108832657,37,138
hf,web,5,65-256,132,0.04359999729786068,37,138
hf,web,5,65-256,132,0.04300000728107989,37,138
hf,web,5,65-256,132,0.04369999805931002,37,138
hf,web,5,65-256,132,0.04400000034365803,37,138
hf,web,5,65-256,132,0.042499988921917975,37,138
hf,web,5,65-256,132,0.043100008042529225,37,138
hf,web,5,65-256,132,0.042800005758181214,37,138
hf,web,5,65-256,132,0.04320000880397856,37,138
hf,web,5,65-256,132,0.042800005758181214,37,138
hf,web,5,65-256,132,0.04290000651963055,37,138
hf,web,5,65-256,132,0.042100000428035855,37,138
hf,web,5,65-256,132,0.06410000787582248,37,138
hf,web,5,65-256,132,0.044800006435252726,37,138
hf,web,5,65-256,132,0.04369999805931002,37,138
hf,web,5,65-256,132,0.0450000079581514,37,138
hf,web,5,65-256,132,0.043099993490614,37,138
hf,web,5,65-256,132,0.042400002712383866,37,138
hf,web,5,65-256,132,0.042800005758181214,37,138
hf,web,5,65-256,132,0.04289999196771532,37,138
hf,web,5,65-256,132,0.043100008042529225,37,138
hf,web,5,65-256,132,0.04299999272916466,37,138
hf,web,5,65-256,132,0.04099999205209315,37,138
hf,web,5,65-256,132,0.04060000355821103,37,138
hf,web,5,65-256,132,0.03999999898951501,37,138
